region,cases,deaths,recovered
French Polynesia,18101,132,4842
Mauritania,16689,423,15799
French Guiana,16185,77,9995
Maldives,16155,52,14263
Jamaica,15973,353,12108
Eswatini,15878,583,10839
Rwanda,15688,205,10745
Guinea,14555,83,14228
Cabo Verde,14152,134,13335
Syria,14142,929,7725
Tajikistan,13308,90,13218
Belize,11957,303,11378
Haiti,11672,245,9114
Gabon,10952,68,10419
Burkina Faso,10904,126,9585
Hong Kong,10512,183,9549
Réunion,10194,46,9528
Andorra,10017,102,9252
Guadeloupe,9226,155,2242
Mayotte,9003,61,2964
Lesotho,8900,172,2552
Suriname,8497,156,7802
Bahamas,8223,176,6784
Mali,8111,333,5970
Congo,7887,117,5846
Guyana,7678,177,6681
Trinidad and Tobago,7578,134,7190
Aruba,7028,59,6648
Martinique,6484,45,98
Nicaragua,6299,170,4225
Iceland,6011,29,5942
Djibouti,5935,63,5846
Equatorial Guinea,5534,86,5300
Togo,5166,79,4352
CAR,4989,63,4885
Somalia,4784,130,3666
Curaçao,4591,21,4508
Niger,4548,162,3845
Gibraltar,4143,79,3786
Gambia,4139,131,3803
South Sudan,3929,64,3613
Benin,3893,52,3421
Channel Islands,3776,83,3302
Sierra Leone,3660,79,2340
Chad,3404,121,2507
San Marino,3066,67,2752
Comoros,2848,100,1932
Guinea-Bissau,2634,45,2427
Liechtenstein,2497,52,2376
New Zealand,2308,25,2222
Eritrea,2267,7,1657
Yemen,2122,615,1427
Liberia,1944,84,1760
Sint Maarten,1885,27,1710
Vietnam,1882,35,1460
Mongolia,1832,2,1371
Burundi,1641,2,773
Barbados,1586,14,1206
Monaco,1543,17,1295
Turks and Caicos,1504,9,1214
Saint Lucia,1470,16,705
Sao Tome and Principe,1283,17,1052
Seychelles,1243,5,1071
Saint Martin,1234,12,1050
St. Vincent Grenadines,1008,2,262
Taiwan,915,8,832
Papua New Guinea,867,9,828
Bhutan,859,1,841
Diamond Princess,712,13,699
Bermuda,692,12,668
Faeroe Islands,654,1,650
Mauritius,583,10,540
Tanzania,509,21,183
Cambodia,466,NA,443
Isle of Man,434,25,398
Cayman Islands,400,2,368
Caribbean Netherlands,360,3,244
St. Barth,360,1,247
Antigua and Barbuda,249,7,179
Brunei,180,3,170
Grenada,148,1,142
Dominica,121,NA,110
British Virgin Islands,114,1,95
Timor-Leste,75,NA,55
Fiji,55,2,53
Macao,47,NA,46
New Caledonia,47,NA,47
Laos,44,NA,41
Falkland Islands,41,NA,34
Saint Kitts and Nevis,39,NA,35
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Anguilla,17,NA,15
Solomon Islands,17,NA,10
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,5,NA,4
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89619,4636,83467
Total:,30913257,661191,19847384
Total:,23226453,374805,21689721
Total:,16029753,419362,14280437
Total:,30548353,713595,17281644
Total:,3614270,92472,3109935
Total:,50234,1077,34085
Total:,721,15,706
Total:,104383041,2262517,76243912
