region,cases,deaths,recovered
Uganda,170328,3630,100431
Jamaica,153407,3480,102212
Cambodia,138689,3056,135621
Rwanda,133090,1468,131559
Cameroon,123993,1965,118616
Malta,116953,824,115473
Barbados,106157,571,105570
Angola,105184,1931,103216
Channel Islands,101062,223,100732
French Guiana,98028,420,11254
DRC,95473,1463,84227
Senegal,88900,1968,86915
Malawi,88505,2686,85337
Ivory Coast,87974,833,87135
Suriname,82020,1398,N/A
New Caledonia,79820,314,79480
French Polynesia,77957,649,N/A
Eswatini,74114,1422,72641
Guyana,72922,1294,71279
Belize,70610,688,69868
Fiji,68820,883,66780
Madagascar,67817,1419,66343
Sudan,63736,5001,58284
Mauritania,63664,997,62433
Cabo Verde,63227,413,62755
Bhutan,62598,21,61564
Syria,57453,3164,54289
Burundi,52162,38,51393
Seychelles,50355,172,50026
Gabon,48980,306,48668
Andorra,47839,165,47563
Papua New Guinea,46663,669,43982
Curaçao,45986,295,44720
Aruba,43993,236,42438
Tanzania,42600,846,N/A
Mayotte,42002,188,N/A
Mauritius,41652,1043,39943
Togo,39353,290,39059
Guinea,38240,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34008,860,32986
Mali,32778,743,31954
Cayman Islands,31472,37,8553
Saint Lucia,29803,409,29095
Benin,27989,163,27823
Somalia,27318,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23414,138,23102
San Marino,23403,122,23245
Micronesia,22676,58,N/A
Burkina Faso,22025,396,21596
Liechtenstein,21334,89,21230
Gibraltar,20399,111,16579
Grenada,19680,238,19358
Bermuda,18766,157,18593
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16734,13,15638
Monaco,16056,65,15982
Samoa,16022,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15554,17,15528
CAR,15361,113,14777
Gambia,12586,372,12189
Saint Martin,12233,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11648,38,10476
Sint Maarten,11010,89,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9581,123,9448
Antigua and Barbuda,9106,146,8954
Comoros,8992,161,8827
Guinea-Bissau,8947,176,8656
Liberia,8053,294,7752
Sierra Leone,7760,126,N/A
Chad,7652,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,6999,2,6993
Saint Kitts and Nevis,6591,46,6532
Turks and Caicos,6522,38,6451
Sao Tome and Principe,6279,77,6202
Palau,5986,9,5976
St. Barth,5420,6,N/A
Kiribati,4991,18,2703
Nauru,4621,1,4609
Anguilla,3904,12,3879
Macao,3483,120,3357
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,741,NA,730
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,123236909,1595734,118154166
Total:,212545556,1527876,196986864
Total:,244691580,2004865,240297731
Total:,67677337,1346868,65712470
Total:,13877644,25205,13704954
Total:,12771652,258487,12057357
Total:,721,15,706
Total:,674801399,6759050,646914248
