region,cases,deaths,recovered
French Guiana,26450,137,9995
Syria,25076,1841,21727
Gabon,24864,158,24264
Guinea,23450,168,22250
Mauritania,20314,480,19372
Suriname,19748,454,15164
Mayotte,19389,174,2964
Guyana,18973,444,17047
French Polynesia,18963,142,18787
Eswatini,18811,677,18005
Haiti,17239,373,12645
Papua New Guinea,16933,173,16309
Guadeloupe,16752,229,2250
Somalia,14852,775,7150
Mali,14380,524,10022
Seychelles,14123,55,12505
Taiwan,13896,538,8042
Andorra,13842,127,13650
Togo,13715,127,13353
Burkina Faso,13468,167,13290
Tajikistan,13308,90,13218
Belize,13004,328,12551
Vietnam,12978,64,5054
Curaçao,12317,125,12156
Congo,12298,161,11211
Bahamas,12295,241,11230
Martinique,12178,98,98
Hong Kong,11886,210,11612
Djibouti,11587,155,11424
Aruba,11106,107,10970
Lesotho,11081,329,6445
South Sudan,10770,115,10514
Equatorial Guinea,8698,120,8489
Timor-Leste,8678,19,7566
Benin,8140,103,7979
Nicaragua,7696,188,4225
CAR,7101,98,6859
Yemen,6877,1353,3855
Iceland,6627,30,6576
Gambia,6024,181,5827
Niger,5469,193,5178
Eritrea,5336,19,4782
Saint Lucia,5211,80,5055
Burundi,5121,8,773
San Marino,5090,90,4999
Chad,4946,174,4768
Sierra Leone,4702,82,3233
Gibraltar,4319,94,4208
Channel Islands,4126,86,3994
Barbados,4041,47,3986
Comoros,3908,146,3745
Guinea-Bissau,3825,69,3558
Liechtenstein,3026,59,2955
Liberia,2834,95,2105
New Zealand,2718,26,2670
Sint Maarten,2570,32,2477
Monaco,2548,33,2474
Bermuda,2504,33,2461
Turks and Caicos,2423,18,2389
Sao Tome and Principe,2362,37,2314
St. Vincent Grenadines,2192,12,1934
Saint Martin,2133,12,1399
Laos,2050,3,1935
Bhutan,1903,1,1544
Fiji,1798,6,473
Mauritius,1701,18,1265
Caribbean Netherlands,1630,17,1599
Isle of Man,1599,29,1566
Antigua and Barbuda,1263,42,1221
St. Barth,1005,1,462
Faeroe Islands,761,1,755
Diamond Princess,712,13,699
Cayman Islands,608,2,587
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Saint Kitts and Nevis,330,1,73
Brunei,251,3,239
British Virgin Islands,248,1,209
Dominica,191,NA,189
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,53,NA,51
Greenland,49,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91587,4636,86441
Total:,40330690,911614,33652462
Total:,54357326,764674,51683731
Total:,31547142,968651,28544096
Total:,47426785,1091899,44908774
Total:,5226362,137476,4631865
Total:,71348,1265,68038
Total:,721,15,706
Total:,178960374,3875594,163489672
