region,cases,deaths,recovered
Cameroon,116718,1880,106050
Trinidad and Tobago,112019,3412,84292
Guadeloupe,105319,773,2250
Angola,98226,1895,95300
Martinique,92796,841,104
DRC,85379,1278,50930
Senegal,85072,1949,80897
Malawi,84572,2563,69474
Ivory Coast,80783,785,78209
French Guiana,76054,378,11254
Suriname,73956,1267,49276
Iceland,70721,47,60022
Eswatini,68423,1375,66779
Malta,68193,556,64402
Fiji,62855,801,60496
Guyana,60109,1171,49294
Madagascar,59319,1274,53582
Mauritania,58298,956,55382
Sudan,58208,3442,40329
Cabo Verde,55721,396,54923
Belize,52004,629,43232
Syria,51483,2992,38938
French Polynesia,48266,636,N/A
Gabon,46925,301,42047
Barbados,45216,281,34048
Channel Islands,42467,133,38949
Burundi,37432,38,773
Curaçao,37281,234,35547
Seychelles,37190,154,34710
Papua New Guinea,37145,597,35911
Togo,36531,268,32897
Mayotte,36361,187,2964
Guinea,36166,419,32133
Andorra,35958,145,32097
Tanzania,33230,789,N/A
Aruba,33084,193,32603
Bahamas,32606,746,24557
Lesotho,32258,694,22054
Mali,30101,715,26475
Haiti,29323,792,24558
Benin,26450,163,25506
Mauritius,26315,762,25046
Somalia,25388,1335,13182
Congo,23705,371,20178
New Caledonia,23231,284,15289
Isle of Man,21665,70,21036
Saint Lucia,21081,333,16938
Faeroe Islands,20749,19,7693
Burkina Faso,20649,371,20153
Timor-Leste,20136,122,19746
Taiwan,18903,851,16773
Nicaragua,17709,217,4225
Tajikistan,17326,124,17157
New Zealand,16817,53,14929
South Sudan,16810,137,13077
Brunei,16691,98,15993
Equatorial Guinea,15828,182,15425
Djibouti,15472,189,15222
Hong Kong,14326,213,12806
CAR,13919,110,6859
Cayman Islands,13788,15,8553
Gibraltar,13085,101,11676
San Marino,12884,109,11132
Grenada,12498,210,10956
Gambia,11863,364,11138
Yemen,11045,2018,7130
Greenland,10821,6,2761
Bermuda,10793,117,9751
Eritrea,9559,99,9265
Saint Martin,9439,61,1399
Dominica,9387,51,8526
Sint Maarten,9338,79,8702
Liechtenstein,9176,73,8609
Niger,8655,301,8050
Monaco,8502,46,8103
Comoros,7833,160,7653
Sierra Leone,7623,125,N/A
Guinea-Bissau,7586,156,6642
Liberia,7272,290,5747
Chad,7155,190,4874
Caribbean Netherlands,7077,28,6660
St. Vincent Grenadines,6688,94,5774
Antigua and Barbuda,6627,127,6124
Sao Tome and Principe,5899,70,5693
British Virgin Islands,5839,49,N/A
Turks and Caicos,5745,34,5490
Saint Kitts and Nevis,5446,37,5067
Bhutan,5393,4,3066
St. Barth,3435,6,N/A
Anguilla,2361,8,2308
Solomon Islands,2167,15,25
Palau,1940,NA,755
Saint Pierre Miquelon,934,NA,796
Kiribati,767,NA,NA
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,163,1,158
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Tonga,5,NA,1
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,106202,4636,99764
Total:,89620340,1325773,57728704
Total:,101315807,1295221,93670714
Total:,48996814,1217636,42147817
Total:,129107709,1623392,97506272
Total:,11099752,240101,9933324
Total:,2813758,6299,2484383
Total:,721,15,706
Total:,382954901,5708437,303471920
