region,cases,deaths,recovered
Honduras,379073,10430,123783
Moldova,374120,9589,359918
Norway,370134,1257,88952
Armenia,344379,7942,330311
Oman,304984,4113,300235
Australia,292532,2188,229264
Bosnia and Herzegovina,287276,13269,192218
Bahrain,279277,1394,276762
Kenya,277609,5357,249694
Singapore,277307,820,273481
Latvia,271228,4500,257097
Qatar,247517,614,244462
Estonia,236133,1907,220676
Nigeria,234709,2993,212237
Finland,230392,1507,46000
Zambia,228932,3691,208932
North Macedonia,222666,7879,209602
Algeria,216098,6222,148599
Botswana,208994,2427,195479
Albania,207221,3187,198833
Zimbabwe,202736,4871,155649
Uzbekistan,198099,1477,195004
Kyrgyzstan,184439,2792,179545
Mozambique,170077,1965,151290
Montenegro,162364,2386,157640
Afghanistan,157895,7349,145392
Cyprus,149580,627,124370
Namibia,143576,3601,128186
Ghana,134555,1269,129921
Uganda,131981,3274,98175
El Salvador,121741,3817,107088
Cambodia,120445,3008,116853
Cameroon,108451,1851,105735
Laos,104373,305,7339
Rwanda,103799,1345,45522
Luxembourg,98983,907,92159
Maldives,94564,261,92351
Jamaica,92355,2462,64732
Trinidad and Tobago,88944,2718,69683
Senegal,74302,1890,72274
Réunion,71795,401,65494
Angola,70221,1746,63963
DRC,70059,1126,50930
Malawi,69735,2322,59557
Eswatini,63953,1272,53086
Ivory Coast,63392,707,61204
Guadeloupe,56035,750,2250
Fiji,52815,697,51221
Suriname,51563,1186,49082
Syria,50007,2867,31671
Martinique,47300,769,104
Madagascar,47295,996,43961
French Guiana,47229,337,11254
French Polynesia,46376,636,N/A
Sudan,46100,3298,38292
Malta,44761,473,39407
Mauritania,40389,861,38929
Guyana,39042,1042,37269
Cabo Verde,38865,351,38145
Gabon,38039,286,36221
Papua New Guinea,36110,589,35374
Belize,31503,592,30415
Guinea,30976,389,29802
Lesotho,27595,665,14803
Barbados,27486,260,26148
Togo,27405,246,26034
Tanzania,26483,734,N/A
Haiti,25950,765,23064
Benin,24935,161,24705
Seychelles,24197,131,23742
Burundi,23657,38,773
Channel Islands,23627,112,20939
Bahamas,23539,713,21745
Somalia,23532,1333,12948
Mauritius,23105,762,21636
Iceland,22087,37,19428
Andorra,21730,139,19870
Mayotte,21391,185,2964
Mali,19866,652,17192
Timor-Leste,19833,122,19704
Congo,19490,367,12421
Curaçao,18622,186,17472
Nicaragua,17442,211,4225
Aruba,17324,181,16551
Tajikistan,17095,124,16966
Burkina Faso,17040,317,16250
Taiwan,16891,850,15802
Brunei,15429,98,15189
South Sudan,14577,135,12717
New Zealand,13719,49,12122
Equatorial Guinea,13623,175,13410
Djibouti,13555,189,13318
Isle of Man,13425,67,12605
Saint Lucia,13275,295,12829
New Caledonia,12581,280,12103
Hong Kong,12581,213,12189
CAR,11961,101,6859
Yemen,10109,1982,7002
Gambia,10087,342,9688
Cayman Islands,8386,11,4799
Gibraltar,8084,100,7444
Eritrea,7853,72,7616
San Marino,7526,98,6551
Niger,7263,274,6879
Sierra Leone,6659,123,N/A
Dominica,6520,44,6173
Guinea-Bissau,6462,149,6297
Bermuda,6014,106,5674
Grenada,5948,200,5679
Liberia,5929,287,5535
Liechtenstein,5895,69,5438
St. Vincent Grenadines,5828,81,5151
Chad,5701,181,4874
Comoros,5479,153,4434
Faeroe Islands,5115,13,4626
Sint Maarten,4774,75,4598
Monaco,4670,38,4272
Antigua and Barbuda,4216,118,4048
Saint Martin,4008,56,1399
Sao Tome and Principe,3744,57,3676
Caribbean Netherlands,3254,22,3134
Turks and Caicos,3235,26,3107
British Virgin Islands,3016,39,N/A
Saint Kitts and Nevis,2822,28,2771
Bhutan,2659,3,2642
Greenland,2249,NA,1875
Anguilla,1646,5,1605
St. Barth,1621,6,N/A
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,98,NA,78
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,45,1,43
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,100871,4636,94354
Total:,62971994,1234842,49685595
Total:,84024196,1247349,81347428
Total:,39432897,1190369,37389799
Total:,83022942,1506785,72491229
Total:,9503698,227500,8522657
Total:,454631,4447,374065
Total:,721,15,706
Total:,279411079,5411307,249811479
