region,cases,deaths,recovered
Uzbekistan,98657,680,94143
Ghana,93644,783,91602
Zambia,93201,1268,91156
Finland,91619,932,46000
Cameroon,77733,1239,72226
El Salvador,72220,2220,67510
Cyprus,71911,354,39061
Mozambique,70590,831,69098
Luxembourg,69607,811,67162
Afghanistan,66903,2836,56295
Singapore,61860,32,61294
Maldives,55924,129,32322
Namibia,53207,774,49360
Mongolia,53100,253,46748
Botswana,51620,784,48449
Jamaica,47959,917,23986
Ivory Coast,46942,298,46346
Uganda,43919,357,43401
Senegal,41142,1132,39799
Madagascar,40954,806,39410
Zimbabwe,38682,1586,36453
Sudan,35189,2568,27949
Malawi,34284,1153,32462
Angola,32441,725,26778
DRC,30863,779,27603
Malta,30506,417,30017
Australia,30019,910,29000
Cabo Verde,29334,256,26842
Rwanda,26688,349,25097
Cambodia,25761,179,18359
Syria,24117,1734,21549
Gabon,24107,147,20976
Réunion,23566,176,21709
Guinea,23052,159,20740
French Guiana,22780,112,9995
Mayotte,20176,171,2964
Trinidad and Tobago,20017,375,11480
Mauritania,19149,458,18266
French Polynesia,18844,141,18677
Eswatini,18551,672,17833
Guadeloupe,16530,221,2250
Guyana,16130,359,13745
Papua New Guinea,15187,156,14108
Somalia,14632,767,6685
Mali,14241,514,9442
Haiti,13906,288,12507
Andorra,13569,127,13234
Burkina Faso,13415,165,13230
Togo,13374,125,12278
Tajikistan,13308,90,13218
Suriname,13111,249,10785
Belize,12764,323,12358
Curaçao,12271,122,12087
Martinique,11866,93,98
Hong Kong,11834,210,11556
Djibouti,11493,153,11335
Congo,11476,150,8208
Bahamas,11396,222,10221
Aruba,10917,107,10743
Lesotho,10822,326,6431
South Sudan,10652,115,10462
Seychelles,9764,35,7826
Equatorial Guinea,8436,113,7801
Benin,8025,101,7893
Nicaragua,7193,185,4225
CAR,7079,97,6665
Yemen,6658,1307,3245
Iceland,6556,29,6478
Gambia,5978,178,5754
Timor-Leste,5816,13,3202
Vietnam,5404,44,2794
Niger,5383,192,5034
San Marino,5087,90,4974
Saint Lucia,4945,77,4626
Chad,4924,173,4729
Taiwan,4917,29,1133
Burundi,4494,6,773
Gibraltar,4287,94,4192
Sierra Leone,4121,79,3113
Channel Islands,4059,86,3956
Barbados,3995,47,3922
Eritrea,3932,14,3711
Comoros,3872,146,3713
Guinea-Bissau,3751,68,3495
Liechtenstein,3000,58,2910
New Zealand,2668,26,2615
Monaco,2501,32,2460
Bermuda,2488,32,2383
Turks and Caicos,2409,17,2379
Sint Maarten,2366,28,2250
Sao Tome and Principe,2338,37,2284
Liberia,2142,85,2022
St. Vincent Grenadines,1973,12,1827
Saint Martin,1915,12,1399
Laos,1801,2,1074
Caribbean Netherlands,1609,17,1573
Isle of Man,1591,29,1561
Bhutan,1394,1,1186
Mauritius,1296,17,1169
Antigua and Barbuda,1257,42,1192
St. Barth,1005,1,462
Diamond Princess,712,13,699
Faeroe Islands,692,1,668
Cayman Islands,574,2,554
Tanzania,509,21,183
Wallis and Futuna,445,7,438
British Virgin Islands,248,1,209
Fiji,238,4,135
Brunei,236,3,225
Dominica,184,NA,176
Grenada,161,1,160
New Caledonia,125,NA,58
Anguilla,109,NA,107
Falkland Islands,63,NA,63
Saint Kitts and Nevis,52,NA,45
Macao,50,NA,49
Greenland,34,NA,32
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90991,4636,86030
Total:,39485420,885070,32150083
Total:,49323962,649672,44482659
Total:,27752722,754165,24985607
Total:,46222370,1061714,42746666
Total:,4801071,128776,4326308
Total:,67558,1245,65062
Total:,721,15,706
Total:,167653824,3480657,148757091
