region,cases,deaths,recovered
Guyana,63340,1226,62005
Barbados,62968,379,59521
Sudan,62034,4925,N/A
New Caledonia,60385,312,60011
Mauritania,58679,982,57685
Belize,57318,672,56466
Cabo Verde,55974,401,55512
Syria,55750,3147,51879
Gabon,47588,303,47270
Bhutan,47187,14,37034
Papua New Guinea,43615,649,42906
Curaçao,41153,270,40306
Seychelles,40866,164,39963
Andorra,40328,153,39702
Burundi,38698,38,773
Mauritius,37210,985,35090
Mayotte,36958,187,2964
Togo,36957,272,36659
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34189,212,33893
Tanzania,33851,803,N/A
Bahamas,33366,789,32244
Lesotho,32910,697,24155
Mali,30589,729,29673
Haiti,30586,835,29100
Taiwan,29593,854,21473
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26471,1350,13182
Congo,24079,385,20178
Saint Lucia,23045,365,22616
Timor-Leste,22844,130,22703
Cayman Islands,21121,25,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Tajikistan,17388,124,17264
South Sudan,17356,138,13514
Gibraltar,17236,101,16579
Liechtenstein,16865,84,16432
Equatorial Guinea,15904,183,15696
San Marino,15683,114,15225
Djibouti,15595,189,15404
CAR,14649,113,6859
Grenada,14064,219,13793
Bermuda,12711,129,12362
Solomon Islands,12285,139,11057
Gambia,11990,365,11591
Dominica,11981,63,11887
Greenland,11971,21,2761
Yemen,11814,2147,9000
Monaco,11261,54,10990
Saint Martin,10176,63,1399
Sint Maarten,9888,86,9734
Eritrea,9732,103,9625
Caribbean Netherlands,9341,34,8987
Niger,8846,308,8488
Tonga,8761,11,6900
Guinea-Bissau,8175,170,7280
Comoros,8100,160,7933
Sierra Leone,7677,125,N/A
Antigua and Barbuda,7523,135,7367
Liberia,7402,294,5747
Chad,7378,192,4874
St. Vincent Grenadines,6748,106,6639
British Virgin Islands,6162,62,N/A
Sao Tome and Principe,5948,73,5872
Turks and Caicos,5923,36,5859
Saint Kitts and Nevis,5554,43,5507
Vanuatu,5536,6,4264
St. Barth,4313,6,N/A
Palau,4122,6,3803
Samoa,4092,9,1605
Cook Islands,3584,NA,2890
Kiribati,3069,13,2595
Anguilla,2731,9,2716
Saint Pierre Miquelon,2509,1,2361
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,176,2,173
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,7,NA,7
Nauru,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,168362,4638,141898
Total:,97160038,1450055,93336532
Total:,144566081,1413019,123380980
Total:,56452910,1291140,52341896
Total:,185240821,1794286,165919115
Total:,6285598,9807,5654516
Total:,11814032,253336,11050048
Total:,721,15,706
Total:,501520201,6211658,451683793
