region,cases,deaths,recovered
Qatar,237297,607,235663
Zambia,209315,3653,205367
Nigeria,207479,2743,195052
Algeria,204388,5846,140078
North Macedonia,194231,6799,176807
Norway,193054,871,88952
Botswana,180438,2376,176595
Kyrgyzstan,179186,2618,173953
Uzbekistan,177834,1266,173166
Albania,174168,2753,163867
Latvia,168248,2787,150024
Estonia,162735,1391,148197
Afghanistan,155448,7221,125949
Mozambique,150935,1921,147847
Finland,145679,1096,46000
Montenegro,134602,1980,127013
Zimbabwe,131705,4634,124866
Ghana,128368,1158,124514
Namibia,128047,3524,123402
Australia,125080,1421,89905
Uganda,124437,3172,96237
Singapore,120454,142,95009
Cyprus,119414,558,90755
Cambodia,114571,2482,107376
El Salvador,107664,3357,89968
Rwanda,98485,1300,45496
Cameroon,95399,1517,80433
Jamaica,85680,1980,53948
Maldives,85394,233,83809
Luxembourg,79018,836,76920
Senegal,73831,1865,71913
Malawi,61663,2287,56322
Angola,61023,1613,49377
Ivory Coast,60691,657,58722
DRC,57126,1086,30858
Réunion,53963,369,53256
Guadeloupe,53734,721,2250
Trinidad and Tobago,52263,1536,46503
Fiji,51426,653,47567
Eswatini,46255,1227,44559
Suriname,44036,953,27003
Madagascar,42898,958,41322
French Guiana,42543,286,9995
Martinique,41129,608,104
French Polynesia,40178,626,33500
Sudan,38632,2909,32169
Cabo Verde,37845,346,37006
Malta,37307,459,36170
Syria,36453,2322,24365
Mauritania,36348,783,35100
Guyana,33175,821,28692
Gabon,31584,197,27187
Guinea,30501,383,29069
Laos,27607,24,6558
Tanzania,25957,723,N/A
Togo,25731,235,24186
Benin,24335,159,23257
Papua New Guinea,22413,245,19017
Haiti,22354,634,19797
Belize,22187,427,19182
Seychelles,21638,118,21242
Bahamas,21580,590,19683
Lesotho,21433,651,11692
Somalia,20900,1152,9815
Mayotte,20385,180,2964
Timor-Leste,19651,119,19253
Burundi,18825,38,773
Tajikistan,17084,124,16960
Curaçao,16742,168,16250
Taiwan,16283,845,15285
Mauritius,16189,106,1854
Aruba,15605,169,15267
Mali,15415,553,14362
Andorra,15291,130,15064
Nicaragua,15134,205,4225
Congo,14833,206,12421
Burkina Faso,14434,195,14001
Djibouti,13179,174,12662
Equatorial Guinea,12657,154,11601
Hong Kong,12254,213,11935
Iceland,12147,33,11674
South Sudan,12104,130,11617
Saint Lucia,11942,222,10576
Channel Islands,11843,98,11455
CAR,11401,100,6859
Barbados,10383,88,8935
Gambia,9939,338,9591
Yemen,9333,1773,5901
New Caledonia,9011,191,55
Brunei,8464,62,6177
Isle of Man,7959,54,7499
Eritrea,6737,42,6668
Sierra Leone,6396,121,4393
Guinea-Bissau,6115,135,5348
Niger,6093,204,5790
Liberia,5799,286,5458
Gibraltar,5608,97,5420
Grenada,5554,170,4805
Bermuda,5501,89,4600
San Marino,5444,91,5330
Chad,5058,174,4865
New Zealand,4563,28,4116
Sint Maarten,4395,68,4204
Comoros,4161,147,3997
St. Vincent Grenadines,3965,33,2532
Dominica,3948,26,3454
Saint Martin,3789,55,1399
Antigua and Barbuda,3678,91,2515
Sao Tome and Principe,3613,56,2945
Liechtenstein,3457,60,3379
Monaco,3331,33,3270
Turks and Caicos,2890,23,2800
British Virgin Islands,2725,37,2649
Bhutan,2613,3,2603
Saint Kitts and Nevis,2320,17,1308
Caribbean Netherlands,2217,19,2053
St. Barth,1587,6,462
Faeroe Islands,1268,2,1147
Cayman Islands,960,2,810
Diamond Princess,712,13,699
Greenland,620,NA,554
Anguilla,544,1,477
Wallis and Futuna,445,7,438
Macao,75,NA,64
Falkland Islands,68,NA,67
Montserrat,40,1,31
Saint Pierre Miquelon,32,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96374,4636,90972
Total:,54260752,1103217,42379596
Total:,76913651,1136069,73672525
Total:,37993703,1160182,36103261
Total:,60145552,1241056,55073987
Total:,8453637,214037,7738553
Total:,253156,3172,194634
Total:,721,15,706
Total:,238021172,4857748,215163262
