region,cases,deaths,recovered
Suriname,82020,1398,N/A
New Caledonia,79606,314,78985
French Polynesia,77957,649,N/A
Eswatini,74034,1422,72590
Guyana,72261,1289,70649
Belize,70174,688,69336
Fiji,68750,881,66695
Madagascar,67750,1418,66265
Sudan,63686,4994,58234
Mauritania,63425,997,62423
Cabo Verde,63207,412,62733
Bhutan,62531,21,61564
Syria,57423,3163,54260
Burundi,51722,38,51357
Seychelles,50355,172,50026
Gabon,48980,306,48668
Andorra,47751,165,47500
Papua New Guinea,46663,669,43982
Curaçao,45986,295,44720
Aruba,43752,236,42438
Tanzania,42351,845,N/A
Mayotte,41993,188,N/A
Mauritius,41485,1041,39752
Togo,39344,290,39048
Guinea,38210,466,37292
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,33904,860,32954
Mali,32771,743,31951
Cayman Islands,31472,37,8553
Saint Lucia,29748,409,29095
Benin,27982,163,27817
Somalia,27310,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23397,138,23102
San Marino,23176,121,22860
Micronesia,22203,55,N/A
Burkina Faso,22006,395,21596
Liechtenstein,21276,88,21156
Gibraltar,20275,110,16579
Grenada,19660,238,19358
Bermuda,18684,154,18465
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16412,12,15638
Samoa,15982,29,1605
Monaco,15968,63,15868
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15554,17,15528
CAR,15351,113,14615
Gambia,12586,372,12189
Saint Martin,12180,63,1399
Vanuatu,12013,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11625,38,10476
Sint Maarten,10998,89,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9538,119,9395
Antigua and Barbuda,9106,146,8954
Comoros,8983,161,8822
Guinea-Bissau,8947,176,8656
Liberia,8043,294,7741
Sierra Leone,7760,126,N/A
Chad,7651,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,6671,1,6384
Saint Kitts and Nevis,6562,46,6516
Turks and Caicos,6479,36,6423
Sao Tome and Principe,6279,77,6202
Palau,5971,9,5958
St. Barth,5402,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Wallis and Futuna,3427,7,438
Saint Pierre Miquelon,3349,2,2449
Macao,3009,63,2682
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Diamond Princess,712,13,699
Niue,609,NA,424
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,461825,5259,370469
Total:,121862596,1581183,116502882
Total:,208294831,1514518,194202165
Total:,243266668,1984355,237799768
Total:,67073256,1342784,64685486
Total:,13661082,23504,13376279
Total:,12743966,258368,12041366
Total:,721,15,706
Total:,666903120,6704727,638608652
