region,cases,deaths,recovered
Grenada,154,1,151
British Virgin Islands,153,1,131
New Caledonia,120,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,42
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,22,NA,20
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90136,4636,85335
Total:,35323484,808882,26971460
Total:,20352257,526851,18170787
Total:,27389601,419861,25369289
Total:,38250812,890944,27087538
Total:,4170396,111084,3727699
Total:,54979,1120,34488
Total:,721,15,706
Total:,125542250,2758757,101361967
