region,cases,deaths,recovered
Andorra,15124,130,14941
Mali,15029,545,14214
Lesotho,14395,403,6830
Mauritius,14243,50,1854
Burundi,14189,38,773
Burkina Faso,14003,172,13680
Congo,13701,183,12421
Nicaragua,13025,202,4225
Hong Kong,12158,213,11869
Djibouti,11960,157,11688
South Sudan,11800,121,11195
Iceland,11404,33,11017
CAR,11309,100,6859
Channel Islands,11269,97,10804
Equatorial Guinea,11063,137,9490
Saint Lucia,10399,150,7801
Gambia,9867,330,9504
Yemen,8593,1628,5348
Isle of Man,7113,38,6790
Eritrea,6669,40,6618
Sierra Leone,6391,121,4374
Barbados,6358,57,5366
Guinea-Bissau,6069,130,5214
Niger,5951,201,5685
Liberia,5777,283,5458
Gibraltar,5469,97,5291
San Marino,5388,90,5240
Chad,5025,174,4835
Brunei,4957,26,3335
Bermuda,4218,38,2942
Comoros,4104,147,3942
Sint Maarten,4070,59,3840
New Zealand,4038,27,3591
Saint Martin,3646,47,1399
Grenada,3490,48,1321
Liechtenstein,3405,60,3297
New Caledonia,3401,16,58
Monaco,3290,33,3214
Sao Tome and Principe,3025,43,2563
Turks and Caicos,2800,21,2663
Dominica,2758,8,2125
St. Vincent Grenadines,2728,14,2332
British Virgin Islands,2642,37,2555
Antigua and Barbuda,2603,55,1584
Bhutan,2596,3,2592
Caribbean Netherlands,1962,17,1827
Saint Kitts and Nevis,1589,9,893
St. Barth,1548,2,462
Tanzania,1367,50,183
Faeroe Islands,1053,2,1023
Cayman Islands,774,2,720
Diamond Princess,712,13,699
Greenland,454,NA,362
Wallis and Futuna,445,7,438
Anguilla,331,NA,317
Falkland Islands,67,NA,63
Macao,63,NA,63
Montserrat,32,1,29
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,2
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95623,4636,90074
Total:,51388163,1044928,39659236
Total:,73825619,1093714,69723981
Total:,37396050,1145510,35484275
Total:,57471264,1201818,52589930
Total:,8211018,205959,7465172
Total:,200607,2562,153310
Total:,721,15,706
Total:,228493442,4694506,205076610
