region,cases,deaths,recovered
Niger,9931,312,8890
St. Vincent Grenadines,9631,124,9493
Guinea-Bissau,9614,177,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7701,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7106,2,7078
Saint Kitts and Nevis,6600,48,6550
Turks and Caicos,6588,38,6529
Sao Tome and Principe,6580,80,6495
Palau,6009,9,5998
St. Barth,5486,6,N/A
Nauru,5393,1,5347
Kiribati,5025,24,2703
Anguilla,3904,12,3879
Macao,3619,121,3472
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,802,NA,802
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,126646637,1632538,122486652
Total:,217262442,1546147,200984533
Total:,249247751,2059482,245188820
Total:,68671718,1355254,66459408
Total:,14309490,27779,14137852
Total:,12823205,258762,12085179
Total:,721,15,706
Total:,688961964,6879977,661343150
