region,cases,deaths,recovered
Palestine,586058,5358,578920
Estonia,580114,2591,522265
Venezuela,526992,5735,518854
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Cyprus,504717,1072,124370
Libya,502138,6430,490973
Ethiopia,489502,7542,464598
Honduras,427718,10906,132498
Armenia,423243,8629,412661
Réunion,422769,812,418572
Oman,390244,4260,384669
Qatar,385163,679,379439
Bosnia and Herzegovina,379041,15807,N/A
Kenya,334249,5655,324826
Zambia,326259,4007,321153
Botswana,322769,2750,315668
North Macedonia,314501,9327,304239
Albania,282690,3502,275252
Algeria,266128,6875,178576
Luxembourg,263167,1094,251249
Nigeria,257637,3144,250287
Zimbabwe,255726,5558,249014
Montenegro,241190,2729,236588
Uzbekistan,241122,1637,238230
Mozambique,228226,2212,225626
Laos,210313,757,N/A
Kyrgyzstan,201053,2991,196406
Martinique,195912,965,104
Iceland,195259,179,N/A
Afghanistan,182793,7725,164825
Maldives,181586,305,163687
El Salvador,169646,4149,159993
Namibia,169230,4065,164799
Guadeloupe,168714,955,2250
Uganda,167979,3621,100412
Trinidad and Tobago,167495,4013,157104
Ghana,166546,1452,163611
Brunei,164727,225,157667
Jamaica,143240,3140,91128
Cambodia,136296,3056,133206
Rwanda,131233,1460,45522
Cameroon,120068,1931,117791
Malta,105407,748,96889
Angola,99761,1900,97149
DRC,91393,1375,50930
French Guiana,88362,401,11254
Malawi,86600,2646,83202
Senegal,86382,1968,84376
Barbados,84919,477,82998
Ivory Coast,83679,805,82396
Channel Islands,80990,179,78583
Suriname,80864,1369,49575
French Polynesia,73268,649,N/A
Eswatini,73148,1416,71653
Guyana,67657,1256,65530
Fiji,65889,866,63849
Madagascar,65787,1401,63540
New Caledonia,64201,313,62842
Belize,64138,680,62443
Sudan,62624,4951,N/A
Cabo Verde,61105,405,59722
Mauritania,60368,984,58341
Bhutan,59824,21,59730
Syria,55929,3150,52759
Gabon,47939,305,47353
Seychelles,44847,167,44512
Papua New Guinea,44728,662,43982
Curaçao,44545,278,44122
Andorra,44177,153,43448
Burundi,42698,38,N/A
Aruba,40595,221,39905
Mauritius,38650,1004,36805
Mayotte,37958,187,2964
Togo,37482,275,37058
Guinea,36597,442,36113
Isle of Man,36463,108,26794
Bahamas,36029,818,34437
Tanzania,35768,841,N/A
Faeroe Islands,34658,28,N/A
Lesotho,33938,699,24155
Haiti,31603,837,29864
Mali,31171,737,30334
Cayman Islands,27594,29,8553
Benin,27216,163,25506
Saint Lucia,27094,383,26559
Somalia,26803,1350,13182
Congo,24128,385,20178
Timor-Leste,22957,133,22809
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,19633,104,16579
Nicaragua,18491,225,4225
Grenada,18376,232,17990
San Marino,18092,115,17545
Liechtenstein,17935,85,17672
Tajikistan,17786,125,17264
South Sudan,17722,138,15630
Bermuda,16162,140,15793
Equatorial Guinea,16087,183,15748
Djibouti,15690,189,15427
Samoa,14964,29,1605
Dominica,14852,68,14554
CAR,14649,113,6859
Monaco,13100,57,12801
Tonga,12301,12,12120
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11824,2149,9108
Vanuatu,11389,14,11198
Saint Martin,10668,63,1399
Sint Maarten,10580,87,10459
Caribbean Netherlands,10400,35,10273
Eritrea,9801,103,9684
Niger,9031,310,8628
Antigua and Barbuda,8665,141,8486
Guinea-Bissau,8369,171,8124
Comoros,8139,160,7933
Sierra Leone,7702,125,N/A
Liberia,7497,294,5747
Chad,7425,193,4874
St. Vincent Grenadines,7020,114,6641
British Virgin Islands,6941,63,N/A
Turks and Caicos,6219,36,6131
Saint Kitts and Nevis,6157,43,5901
Sao Tome and Principe,6043,73,5950
Cook Islands,5774,1,5764
Palau,5237,6,4579
St. Barth,4630,6,N/A
Nauru,4427,1,469
Anguilla,3456,9,3426
Kiribati,3236,13,2665
Saint Pierre Miquelon,2779,1,2449
Falkland Islands,1815,NA,N/A
Montserrat,1020,8,1008
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,435,2,83
Micronesia,38,NA,33
Marshall Islands,32,NA,18
Vatican City,29,NA,29
Niue,20,NA,10
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,225923,5226,220165
Total:,105845209,1488730,99301573
Total:,161790228,1440149,156233069
Total:,59963987,1306133,57105835
Total:,205004099,1856753,195920229
Total:,9946716,14274,9533253
Total:,12346994,255997,11522954
Total:,721,15,706
Total:,554897954,6362051,529617619
