region,cases,deaths,recovered
Curaçao,987,1,684
Sao Tome and Principe,949,16,904
San Marino,928,42,721
Channel Islands,845,48,713
Sint Maarten,831,22,753
Diamond Princess,712,13,659
Gibraltar,707,NA,629
Turks and Caicos,704,6,689
Liechtenstein,598,3,355
Papua New Guinea,589,7,575
Burundi,589,1,511
Saint Martin,566,9,488
Taiwan,563,7,519
Comoros,545,7,498
Tanzania,509,21,183
Faeroe Islands,495,NA,490
Eritrea,463,NA,412
Mauritius,451,10,413
Monaco,366,2,274
Isle of Man,355,24,324
Bhutan,354,NA,325
Mongolia,349,NA,313
Cambodia,292,NA,283
Cayman Islands,240,1,221
Barbados,237,7,221
Bermuda,199,9,176
Caribbean Netherlands,153,3,145
Seychelles,153,NA,149
Brunei,148,3,143
Antigua and Barbuda,128,3,117
Saint Lucia,84,NA,28
St. Barth,83,NA,67
St. Vincent Grenadines,75,NA,70
British Virgin Islands,71,1,70
Dominica,50,NA,33
Macao,46,NA,46
Fiji,34,2,31
Timor-Leste,30,NA,29
Grenada,28,NA,24
New Caledonia,28,NA,28
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Solomon Islands,13,NA,4
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,2,NA,NA
Wallis and Futuna,1,NA,1
China,86021,4634,81024
Total:,11351379,353772,7505693
Total:,13842846,245711,12341615
Total:,9710857,295590,8673572
Total:,10437854,269891,3899608
Total:,1809021,43310,1474095
Total:,37493,970,32688
Total:,721,15,659
Total:,47190171,1209259,33927930
