region,cases,deaths,recovered
Benin,24863,161,24546
Seychelles,23537,127,22912
Somalia,23016,1327,12046
Bahamas,22802,677,21614
Lesotho,21807,663,13707
Mauritius,21655,455,19790
Mayotte,20973,185,2964
Burundi,20432,38,773
Timor-Leste,19822,122,19697
Congo,18970,354,12421
Channel Islands,18401,104,16107
Iceland,18198,35,16597
Andorra,17658,132,16079
Mali,17572,611,15199
Curaçao,17426,179,17152
Nicaragua,17254,210,4225
Tajikistan,17095,124,16966
Taiwan,16626,848,15627
Aruba,16392,174,16030
Burkina Faso,16000,286,15345
Brunei,15111,97,14565
Equatorial Guinea,13592,175,13343
Djibouti,13505,187,13294
Saint Lucia,13017,280,12614
South Sudan,12758,133,12463
Hong Kong,12446,213,12143
New Caledonia,12195,276,11610
New Zealand,11895,44,5704
CAR,11708,101,6859
Isle of Man,11614,66,10624
Yemen,10006,1950,6892
Gambia,9992,342,9640
Eritrea,7412,60,7143
Gibraltar,7324,98,6822
Cayman Islands,7324,6,3452
Niger,7056,261,6675
Guinea-Bissau,6442,148,6275
Sierra Leone,6402,121,N/A
Dominica,6028,38,5615
San Marino,5979,93,5610
Grenada,5898,200,5624
Liberia,5824,287,5523
Bermuda,5748,106,5609
Chad,5701,181,4874
St. Vincent Grenadines,5562,74,4992
Liechtenstein,4752,62,4304
Sint Maarten,4593,75,4490
Comoros,4521,150,4304
Antigua and Barbuda,4141,117,4018
Saint Martin,3973,56,1399
Monaco,3820,36,3640
Faeroe Islands,3750,13,3234
Sao Tome and Principe,3732,56,3675
Turks and Caicos,3099,24,3021
Caribbean Netherlands,2970,22,2675
British Virgin Islands,2809,38,N/A
Saint Kitts and Nevis,2786,28,2742
Bhutan,2640,3,2623
St. Barth,1603,6,N/A
Greenland,1542,NA,1156
Anguilla,1386,3,1273
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Saint Pierre Miquelon,59,NA,32
Montserrat,44,1,41
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,98897,4636,93355
Total:,59356403,1197150,47851890
Total:,82294856,1216385,79582499
Total:,39022200,1182639,37110008
Total:,74523299,1423732,65387944
Total:,8761527,223898,8136540
Total:,372122,4232,331447
Total:,721,15,706
Total:,264331128,5248051,238401034
