region,cases,deaths,recovered
Sri Lanka,670813,16764,653988
Kuwait,658520,2563,655316
Dominican Republic,645952,4384,641157
Myanmar,622802,19458,597898
Palestine,620548,5403,608749
Estonia,603185,2692,524990
Moldova,590752,11858,504142
Cyprus,587994,1182,579779
Venezuela,544884,5816,538288
Egypt,515645,24613,442182
Libya,507008,6437,500519
Ethiopia,493627,7572,471964
Réunion,472336,893,418572
Honduras,456391,10993,N/A
Qatar,454244,682,447572
Armenia,443785,8691,431560
Bosnia and Herzegovina,398796,16138,376654
Oman,398424,4260,384669
North Macedonia,343143,9539,333158
Kenya,338455,5678,332711
Zambia,333555,4017,329461
Albania,332337,3588,327004
Botswana,326329,2789,322955
Luxembourg,288658,1123,283668
Montenegro,280715,2782,276679
Algeria,270690,6879,182324
Nigeria,265505,3155,258470
Zimbabwe,257568,5603,251591
Uzbekistan,244257,1637,241486
Mozambique,230312,2222,227964
Brunei,227756,225,222140
Martinique,221618,1044,N/A
Laos,215909,758,N/A
Kyrgyzstan,206160,2991,196406
Iceland,205823,213,N/A
El Salvador,201785,4229,179410
Afghanistan,199690,7803,178270
Guadeloupe,192801,989,N/A
Maldives,185082,308,163687
Trinidad and Tobago,183181,4207,175288
Ghana,169685,1459,167712
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Jamaica,151931,3320,99392
Cambodia,137897,3056,134767
Rwanda,132504,1467,131027
Cameroon,121652,1935,118616
Malta,114757,806,113277
Angola,103131,1917,101155
Barbados,102580,560,101812
French Guiana,93974,410,11254
DRC,92893,1443,83520
Channel Islands,91797,202,90816
Senegal,88408,1968,86332
Malawi,88034,2682,84878
Ivory Coast,87316,826,86440
Suriname,81106,1385,N/A
French Polynesia,76599,649,N/A
New Caledonia,74179,314,73847
Eswatini,73410,1422,71960
Guyana,71353,1281,70004
Belize,68884,686,68141
Fiji,68242,878,66302
Madagascar,66684,1410,65251
Sudan,63285,4961,57394
Mauritania,62840,995,61798
Cabo Verde,62383,410,61906
Bhutan,62095,21,61564
Syria,57314,3163,54112
Burundi,50193,38,49846
Gabon,48713,306,48307
Seychelles,47141,169,46446
Andorra,46227,155,46011
Curaçao,45127,282,44720
Papua New Guinea,45010,668,43982
Aruba,42914,227,42438
Mauritius,40478,1025,38843
Mayotte,40261,187,N/A
Tanzania,39440,845,N/A
Togo,39116,285,38662
Isle of Man,38008,116,N/A
Guinea,37909,453,36982
Bahamas,37309,833,36120
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33756,857,31410
Mali,32686,742,31697
Cayman Islands,30661,32,8553
Saint Lucia,29408,391,28475
Benin,27638,163,27322
Somalia,27216,1352,13182
Congo,24837,386,24006
Timor-Leste,23253,138,23102
Burkina Faso,21631,387,21143
Solomon Islands,21544,153,16357
San Marino,20828,118,20544
Gibraltar,20095,108,16579
Liechtenstein,19883,86,19508
Grenada,19536,237,19248
Nicaragua,18491,225,4225
Bermuda,18154,148,17969
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,17016,183,16691
Tonga,16182,12,15638
Samoa,15941,29,1605
Dominica,15747,74,15651
Djibouti,15690,189,15427
Marshall Islands,15275,17,15166
CAR,14923,113,14520
Monaco,14666,63,14540
Gambia,12508,372,12028
Saint Martin,11978,63,1399
Greenland,11971,21,2761
Yemen,11935,2157,9124
Vanuatu,11933,14,11894
Caribbean Netherlands,11235,36,10476
Sint Maarten,10865,87,10776
Eritrea,10173,103,10065
Micronesia,10083,31,174
Niger,9931,312,8890
Antigua and Barbuda,9098,146,8923
Guinea-Bissau,8796,175,8301
Comoros,8471,161,8305
Liberia,7974,294,7659
Sierra Leone,7751,126,N/A
Chad,7590,193,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6541,46,6482
Cook Islands,6389,1,6384
Turks and Caicos,6380,36,6321
Sao Tome and Principe,6230,77,6132
Palau,5460,6,5444
St. Barth,5285,6,N/A
Nauru,4611,1,4605
Anguilla,3866,12,3849
Kiribati,3430,13,2703
Saint Pierre Miquelon,3188,1,2449
Falkland Islands,1886,NA,1886
Saint Helena,1656,NA,2
Montserrat,1403,8,1376
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,80,NA,80
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,251347,5226,243151
Total:,116556585,1540785,111591349
Total:,190267339,1480987,184495325
Total:,228071025,1922215,221458523
Total:,64144735,1330210,62426300
Total:,12408359,21013,12248217
Total:,12650832,257644,11990514
Total:,721,15,706
Total:,624099596,6552869,604210934
