region,cases,deaths,recovered
Honduras,378251,10413,122039
Libya,374989,5493,355121
Ethiopia,372090,6794,349557
Moldova,366162,9208,350192
Egypt,362260,20682,300437
Armenia,340723,7683,321106
Oman,304603,4113,300039
Norway,282918,1093,88952
Bahrain,277803,1394,276096
Bosnia and Herzegovina,277228,12687,192218
Singapore,268659,746,258038
Latvia,257329,4267,241683
Kenya,255408,5335,248404
Qatar,244223,611,241459
Estonia,224993,1823,207850
Australia,217843,2050,196948
North Macedonia,217025,7631,203325
Nigeria,214567,2980,207427
Algeria,211297,6096,145054
Zambia,210312,3667,206466
Albania,201402,3109,191855
Botswana,195302,2419,192452
Uzbekistan,194333,1418,190939
Finland,191226,1360,46000
Kyrgyzstan,183615,2758,178602
Montenegro,158283,2324,153758
Afghanistan,157445,7312,140721
Mozambique,151868,1941,149575
Zimbabwe,138523,4709,128858
Cyprus,136525,601,124370
Ghana,130920,1209,129042
Namibia,129638,3573,125523
Uganda,127655,3254,97627
Cambodia,120256,2960,116609
El Salvador,119803,3783,102982
Cameroon,107148,1804,102716
Rwanda,100404,1343,45522
Maldives,92095,254,90103
Jamaica,91421,2407,62824
Luxembourg,90774,880,84834
Laos,78469,201,7339
Trinidad and Tobago,74533,2236,60202
Senegal,74024,1886,72103
Angola,65244,1735,63298
Malawi,61966,2307,58816
Ivory Coast,61817,705,60844
Réunion,61188,384,57781
DRC,58319,1107,50930
Guadeloupe,55284,748,2250
Fiji,52543,697,51116
Suriname,50993,1170,29577
Syria,48538,2772,29624
Eswatini,47368,1248,45263
French Polynesia,46323,636,N/A
French Guiana,46142,328,11254
Martinique,45501,718,104
Madagascar,44800,972,43119
Sudan,43489,3164,35491
Malta,39934,468,37761
Mauritania,39510,838,37828
Cabo Verde,38439,351,37968
Guyana,38118,1004,36170
Gabon,37477,280,33094
Papua New Guinea,35390,550,34322
Guinea,30770,387,29725
Belize,30680,579,28979
Togo,26291,243,25921
Tanzania,26270,730,N/A
Barbados,25964,234,23253
Haiti,25510,747,21644
Benin,24863,161,24546
Seychelles,23537,127,22912
Somalia,23051,1331,12325
Bahamas,22825,695,21615
Mauritius,21973,455,20164
Lesotho,21838,663,13741
Mayotte,21003,185,2964
Burundi,20439,38,773
Timor-Leste,19828,122,19701
Congo,18970,354,12421
Channel Islands,18893,104,16459
Iceland,18333,35,16721
Andorra,18010,132,16162
Mali,17812,617,15223
Curaçao,17470,179,17190
Nicaragua,17254,210,4225
Tajikistan,17095,124,16966
Taiwan,16652,848,15648
Aruba,16432,174,16074
Burkina Faso,16000,286,15345
Brunei,15186,98,14773
Equatorial Guinea,13599,175,13346
Djibouti,13508,187,13294
Saint Lucia,13027,282,12636
South Sudan,12758,133,12463
Hong Kong,12462,213,12149
New Caledonia,12249,279,11746
New Zealand,12195,44,5834
Isle of Man,11861,66,10881
CAR,11742,101,6859
Yemen,10021,1953,6904
Gambia,9992,342,9640
Cayman Islands,7529,7,3570
Eritrea,7458,61,7240
Gibraltar,7371,99,6955
Niger,7061,261,6693
Guinea-Bissau,6444,149,6275
Sierra Leone,6402,121,N/A
Dominica,6120,39,5712
San Marino,5979,93,5610
Grenada,5907,200,5632
Liberia,5824,287,5523
Bermuda,5751,106,5615
Chad,5701,181,4874
St. Vincent Grenadines,5579,74,5077
Liechtenstein,4893,62,4357
Sint Maarten,4598,75,4504
Comoros,4542,150,4313
Antigua and Barbuda,4147,117,4019
Saint Martin,3973,56,1399
Monaco,3879,36,3691
Faeroe Islands,3796,13,3263
Sao Tome and Principe,3732,56,3675
Turks and Caicos,3103,25,3049
Caribbean Netherlands,3026,22,2704
British Virgin Islands,2809,38,N/A
Saint Kitts and Nevis,2789,28,2749
Bhutan,2641,3,2625
St. Barth,1603,6,N/A
Greenland,1582,NA,1261
Anguilla,1414,3,1323
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Saint Pierre Miquelon,59,NA,32
Montserrat,44,1,41
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,99142,4636,93470
Total:,59671145,1200914,48024806
Total:,82496925,1219967,79744352
Total:,39073216,1183569,37139669
Total:,75396127,1433573,66130586
Total:,8806962,224208,8154988
Total:,377040,4264,333947
Total:,721,15,706
Total:,265822136,5266510,239529054
