region,cases,deaths,recovered
Venezuela,200067,2172,180301
Bosnia and Herzegovina,198461,8551,159223
Oman,196900,2053,178052
Bahrain,180462,657,168865
Libya,178335,3047,164196
Nigeria,165199,2063,155371
Kenya,160559,2781,109077
North Macedonia,152747,4961,133871
Myanmar,142842,3209,131989
Albania,131276,2399,111792
S. Korea,123728,1834,113356
Estonia,122943,1172,112480
Algeria,122717,3280,85534
Latvia,119953,2154,109281
Norway,113952,757,88952
Sri Lanka,113676,696,98209
Cuba,109625,675,103256
Montenegro,97718,1510,94016
Kyrgyzstan,96337,1622,89921
Ghana,92683,779,90324
Uzbekistan,92006,653,87965
Zambia,91722,1253,90130
Finland,87345,915,46000
Cameroon,72250,1107,67625
Thailand,71025,276,40984
Mozambique,70000,815,67325
El Salvador,69465,2134,65015
Luxembourg,67495,800,64094
Cyprus,66911,321,39061
Singapore,61235,31,60806
Afghanistan,60288,2642,53391
Namibia,48654,643,46238
Botswana,47851,724,45645
Ivory Coast,46154,287,45662
Jamaica,46039,790,21487
Uganda,41973,342,41598
Senegal,40464,1111,39192
Mongolia,39381,119,22932
Zimbabwe,38293,1573,35647
Madagascar,37751,677,33146
Malawi,34099,1148,32069
Sudan,33104,2349,26795
Maldives,31330,74,25214
Malta,30354,416,29658
DRC,30004,768,26250
Australia,29838,910,28655
Angola,27133,603,24190
Rwanda,25311,337,23513
Cabo Verde,24548,226,21249
Gabon,23201,140,19740
Syria,22977,1610,17339
Guinea,22333,146,19813
Réunion,20381,148,18659
Mayotte,20094,170,2964
French Guiana,19697,104,9995
French Polynesia,18758,141,18597
Mauritania,18476,455,17744
Eswatini,18460,671,17758
Cambodia,15361,106,5430
Guadeloupe,14555,198,2242
Mali,13937,491,8759
Somalia,13915,713,5847
Guyana,13564,303,11447
Burkina Faso,13324,157,13067
Tajikistan,13308,90,13218
Andorra,13295,127,12793
Haiti,13094,254,12148
Togo,13010,123,11269
Belize,12668,323,12218
Curaçao,12213,111,11784
Hong Kong,11787,210,11447
Trinidad and Tobago,11471,179,8733
Papua New Guinea,11262,115,9698
Martinique,11253,75,98
Djibouti,11201,146,10866
Congo,11016,147,8208
Lesotho,10733,318,6267
Aruba,10679,100,10435
South Sudan,10602,115,10312
Bahamas,10519,209,9561
Suriname,10489,207,9414
Benin,7884,100,7652
Equatorial Guinea,7694,112,7279
Nicaragua,6898,182,4225
Iceland,6483,29,6280
CAR,6411,88,5112
Yemen,6363,1239,2910
Gambia,5901,175,5419
Seychelles,5873,28,5101
Niger,5251,191,4857
San Marino,5067,90,4935
Chad,4828,170,4528
Saint Lucia,4560,74,4368
Gibraltar,4283,94,4186
Sierra Leone,4062,79,3078
Channel Islands,4055,86,3956
Burundi,4046,6,773
Barbados,3866,44,3800
Comoros,3845,146,3675
Guinea-Bissau,3736,67,3327
Eritrea,3673,12,3496
Vietnam,2981,35,2560
Liechtenstein,2946,57,2818
New Zealand,2622,26,2571
Timor-Leste,2524,4,1265
Monaco,2465,32,2380
Bermuda,2393,28,1820
Turks and Caicos,2393,17,2343
Sao Tome and Principe,2310,35,2244
Sint Maarten,2230,27,2187
Liberia,2110,85,1952
St. Vincent Grenadines,1882,11,1731
Saint Martin,1745,12,1399
Isle of Man,1590,29,1548
Caribbean Netherlands,1559,16,1532
Antigua and Barbuda,1232,32,1014
Mauritius,1211,17,1108
Taiwan,1145,12,1058
Bhutan,1119,1,999
St. Barth,974,1,462
Laos,966,NA,60
Diamond Princess,712,13,699
Faeroe Islands,664,1,662
Cayman Islands,543,2,526
Tanzania,509,21,183
Wallis and Futuna,444,7,44
Brunei,227,3,218
British Virgin Islands,216,1,191
Dominica,174,NA,172
Grenada,160,1,158
New Caledonia,124,NA,58
Fiji,121,2,68
Anguilla,95,NA,29
Falkland Islands,63,NA,62
Macao,49,NA,49
Saint Kitts and Nevis,45,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90697,4636,85738
Total:,38501668,864486,30253225
Total:,40953224,535892,35169365
Total:,25170830,681510,22798194
Total:,44854844,1020356,39844838
Total:,4616911,122811,4147253
Total:,63201,1202,59721
Total:,721,15,706
Total:,154161399,3226272,132273302
