region,cases,deaths,recovered
Eritrea,7133,53,6922
Gibraltar,6843,98,6039
Niger,6773,237,6312
Guinea-Bissau,6434,146,6163
Sierra Leone,6396,121,4393
Grenada,5865,200,5609
Liberia,5818,287,5523
Bermuda,5714,106,5570
San Marino,5654,92,5460
Dominica,5550,35,5128
Cayman Islands,5362,4,1685
St. Vincent Grenadines,5359,73,4043
Chad,5105,175,4874
Sint Maarten,4554,75,4444
Comoros,4437,149,4200
Antigua and Barbuda,4129,108,3961
Liechtenstein,4031,61,3703
Saint Martin,3949,56,1399
Sao Tome and Principe,3731,56,3662
Monaco,3536,36,3430
Faeroe Islands,3131,11,2739
Turks and Caicos,3067,23,2986
Saint Kitts and Nevis,2764,28,2687
British Virgin Islands,2725,37,2649
Caribbean Netherlands,2660,21,2517
Bhutan,2632,3,2619
St. Barth,1595,6,462
Anguilla,1175,3,1094
Greenland,1129,NA,962
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,77
Falkland Islands,72,NA,68
Montserrat,41,1,40
Saint Pierre Miquelon,33,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,98427,4636,92585
Total:,58047544,1177780,46737783
Total:,81110061,1198082,78306848
Total:,38764184,1177405,36870470
Total:,69849275,1373541,61594984
Total:,8652144,221869,8033832
Total:,344257,4067,297812
Total:,721,15,706
Total:,256768186,5152759,231842435
