region,cases,deaths,recovered
Madagascar,16968,244,16301
Zambia,16243,348,15481
Senegal,15582,322,14565
Finland,15378,354,11300
Luxembourg,14884,147,9579
Sudan,13747,837,6764
Namibia,12729,133,10878
Mozambique,12273,89,9282
Lithuania,12138,144,4502
Guinea,11819,71,10505
Uganda,11767,106,7461
Maldives,11567,37,10652
DRC,11191,305,10509
Tajikistan,10900,82,10070
French Guiana,10397,70,9995
Angola,9871,271,3647
Sri Lanka,9081,19,4075
Haiti,9040,232,7411
Gabon,8937,54,8548
Jamaica,8787,196,4347
Cabo Verde,8472,94,7599
Zimbabwe,8315,242,7804
Mauritania,7680,163,7392
Guadeloupe,7474,115,2199
Cuba,6678,128,6051
Bahamas,6502,136,4088
French Polynesia,6431,26,4090
Botswana,6283,21,4438
Malawi,5897,183,5299
Eswatini,5875,116,5524
Malta,5760,56,3789
Trinidad and Tobago,5568,106,4186
Djibouti,5544,61,5421
Syria,5528,275,1821
Nicaragua,5514,156,4225
Réunion,5361,20,4630
Hong Kong,5311,105,5063
Congo,5253,92,3887
Suriname,5187,111,5039
Latvia,5144,63,1382
Rwanda,5084,35,4851
Equatorial Guinea,5083,83,4964
CAR,4863,62,1924
Iceland,4671,12,3598
Estonia,4590,73,3626
Aruba,4437,36,4253
Andorra,4410,72,3029
Mayotte,4321,44,2964
Guyana,4061,119,3030
Somalia,3941,104,3185
Cyprus,3817,25,1882
Thailand,3759,59,3561
Gambia,3666,119,2666
Martinique,3552,30,98
Mali,3515,136,2665
Belize,3232,51,2045
Uruguay,2916,54,2455
South Sudan,2890,56,1290
Benin,2557,41,2330
Burkina Faso,2466,67,2181
Guinea-Bissau,2403,41,1818
Sierra Leone,2350,74,1790
Togo,2229,54,1612
Yemen,2060,599,1364
Lesotho,1947,43,975
New Zealand,1943,25,1852
Chad,1460,96,1290
Liberia,1419,82,1278
Niger,1218,69,1132
Vietnam,1173,35,1062
Sao Tome and Principe,941,15,902
Curaçao,884,1,606
San Marino,852,42,716
Channel Islands,822,48,671
Sint Maarten,792,22,714
Diamond Princess,712,13,659
Turks and Caicos,703,6,689
Gibraltar,682,NA,562
Papua New Guinea,588,7,546
Saint Martin,566,9,488
Burundi,558,1,511
Taiwan,550,7,508
Comoros,517,7,494
Tanzania,509,21,183
Faeroe Islands,494,NA,478
Eritrea,461,NA,405
Mauritius,439,10,389
Liechtenstein,428,1,210
Isle of Man,352,24,321
Bhutan,345,NA,314
Mongolia,340,NA,312
Monaco,320,2,256
Cambodia,290,NA,283
Cayman Islands,239,1,218
Barbados,233,7,217
Bermuda,194,9,175
Seychelles,153,NA,149
Caribbean Netherlands,150,3,126
Brunei,148,3,143
Antigua and Barbuda,124,3,108
St. Barth,83,NA,67
St. Vincent Grenadines,74,NA,69
British Virgin Islands,71,1,70
Saint Lucia,67,NA,27
Macao,46,NA,46
Dominica,38,NA,29
Fiji,33,2,31
Timor-Leste,30,NA,29
Grenada,28,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,24,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Solomon Islands,8,NA,4
Anguilla,3,NA,3
Wallis and Futuna,1,NA,1
China,85868,4634,80936
Total:,10827323,346683,7205400
Total:,13357712,238082,11820967
Total:,9466604,290306,8453097
Total:,8954932,256194,3588853
Total:,1748578,41868,1429985
Total:,36585,967,31776
Total:,721,15,659
Total:,44392455,1174115,32530737
