region,cases,deaths,recovered
Maldives,27874,71,24309
Angola,25609,579,23092
Rwanda,24593,330,22941
Gabon,22433,138,19074
Cabo Verde,22349,203,19204
Syria,22135,1537,15913
Guinea,21985,141,19271
Mayotte,19849,169,2964
Réunion,19343,141,17653
French Guiana,18826,98,9995
French Polynesia,18734,141,4842
Eswatini,18442,671,17737
Mauritania,18257,454,17587
Somalia,13670,698,5679
Guadeloupe,13669,185,2242
Mali,13627,467,8071
Tajikistan,13308,90,13218
Burkina Faso,13263,156,12937
Andorra,13060,124,12491
Haiti,12958,251,11945
Togo,12787,121,10699
Guyana,12703,284,10786
Belize,12599,321,12168
Curaçao,12119,104,10801
Hong Kong,11741,209,11354
Papua New Guinea,10835,105,8561
Djibouti,10802,136,10324
Lesotho,10728,316,6267
Congo,10678,144,8208
Martinique,10611,68,98
Cambodia,10555,79,3577
South Sudan,10538,114,10250
Aruba,10538,98,10169
Bahamas,10050,196,9262
Suriname,10045,198,9088
Trinidad and Tobago,9676,159,8173
Benin,7720,97,7510
Equatorial Guinea,7559,107,7097
Nicaragua,6835,181,4225
Iceland,6429,29,6231
CAR,6224,85,5112
Yemen,6137,1187,2546
Gambia,5857,173,5284
Seychelles,5284,26,4675
Niger,5191,191,4834
San Marino,5047,89,4839
Chad,4770,169,4389
Saint Lucia,4486,70,4300
Gibraltar,4283,94,4183
Channel Islands,4111,86,3956
Sierra Leone,4044,79,2993
Burundi,3853,6,773
Comoros,3829,146,3650
Barbados,3824,44,3726
Guinea-Bissau,3726,67,3252
Eritrea,3605,10,3410
Liechtenstein,2884,57,2724
Vietnam,2843,35,2516
New Zealand,2601,26,2542
Monaco,2432,32,2330
Turks and Caicos,2376,17,2326
Bermuda,2335,23,1636
Sao Tome and Principe,2298,35,2234
Sint Maarten,2215,27,2175
Liberia,2097,85,1940
Timor-Leste,1949,3,896
St. Vincent Grenadines,1830,10,1711
Saint Martin,1720,12,1399
Isle of Man,1586,29,1545
Caribbean Netherlands,1554,15,1462
Antigua and Barbuda,1227,31,1002
Mauritius,1206,16,1040
Taiwan,1104,12,1046
Bhutan,1022,1,927
St. Barth,958,1,462
Diamond Princess,712,13,699
Faeroe Islands,663,1,661
Cayman Islands,531,2,509
Tanzania,509,21,183
Wallis and Futuna,442,5,44
Laos,436,NA,49
Brunei,223,3,212
British Virgin Islands,194,1,183
Dominica,173,NA,171
Grenada,159,1,155
New Caledonia,124,NA,58
Fiji,91,2,65
Anguilla,72,NA,29
Falkland Islands,63,NA,62
Macao,49,NA,49
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,24
Montserrat,20,1,19
Solomon Islands,20,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90599,4636,85652
Total:,37964766,855696,29618745
Total:,37109826,496540,31849077
Total:,24263369,651354,21844944
Total:,43937705,999451,38453824
Total:,4545338,120452,4062518
Total:,62554,1190,44662
Total:,721,15,706
Total:,147884279,3124698,125874476
