region,cases,deaths,recovered
Seychelles,34367,143,28964
Tanzania,32920,778,N/A
Aruba,32562,193,32013
Bahamas,32282,731,24048
Lesotho,32049,690,20990
Mali,29895,710,25584
Haiti,28561,783,24300
Benin,26309,163,25506
Mauritius,25455,762,24567
Somalia,25388,1335,13182
Congo,23485,371,19298
Isle of Man,21112,70,20384
Burkina Faso,20514,353,19690
Saint Lucia,19967,326,15449
Timor-Leste,19879,122,19740
Taiwan,18503,851,16345
Nicaragua,17650,216,4225
Tajikistan,17229,124,16995
New Caledonia,17212,283,13379
South Sudan,16738,137,12934
Brunei,16148,98,15682
Faeroe Islands,15778,17,7693
New Zealand,15745,52,14503
Equatorial Guinea,15732,181,14808
Djibouti,15396,189,15023
CAR,13840,109,6859
Hong Kong,13519,213,12572
Gibraltar,12277,100,10629
Grenada,11816,207,9467
San Marino,11786,108,10091
Cayman Islands,11666,15,8093
Gambia,11572,347,10156
Yemen,10788,2003,7071
Bermuda,10262,114,8429
Greenland,10157,4,2761
Eritrea,9408,96,8913
Sint Maarten,9160,79,7995
Saint Martin,9143,60,1399
Dominica,8727,51,7950
Niger,8616,297,7794
Liechtenstein,8296,73,7810
Monaco,7928,44,7370
Comoros,7821,159,7597
Sierra Leone,7608,125,N/A
Guinea-Bissau,7484,154,6455
Liberia,7243,289,5747
Chad,7073,190,4874
St. Vincent Grenadines,6662,92,5705
Caribbean Netherlands,6570,27,5800
Antigua and Barbuda,6023,122,5090
Sao Tome and Principe,5856,69,5377
British Virgin Islands,5809,49,N/A
Turks and Caicos,5633,34,5348
Saint Kitts and Nevis,5331,33,4745
Bhutan,4089,3,2780
St. Barth,3282,6,N/A
Anguilla,2270,7,2139
Palau,898,NA,121
Saint Pierre Miquelon,774,NA,570
Diamond Princess,712,13,699
Solomon Islands,650,2,20
Wallis and Futuna,454,7,438
Montserrat,161,1,147
Kiribati,116,NA,NA
Falkland Islands,85,NA,N/A
Macao,79,NA,79
Vatican City,29,NA,27
Samoa,26,NA,3
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,105749,4636,98626
Total:,86387534,1304458,55731144
Total:,96767022,1283341,89099818
Total:,46542288,1207089,40663949
Total:,118748400,1603143,89533674
Total:,10867704,237817,9646692
Total:,2524157,5681,1421907
Total:,721,15,706
Total:,361837826,5641544,286097890
