region,cases,deaths,recovered
Kyrgyzstan,92626,1561,87390
Ghana,91783,772,89661
Zambia,91119,1238,88956
Uzbekistan,87551,640,84717
Finland,84797,899,46000
Mozambique,69437,805,62342
El Salvador,68007,2086,64074
Luxembourg,65604,788,61791
Cameroon,64809,939,57821
Singapore,60880,30,60576
Cyprus,58865,295,39061
Afghanistan,58346,2561,52301
Namibia,46954,609,45039
Thailand,46643,110,29371
Ivory Coast,45697,277,45227
Botswana,44702,684,39733
Jamaica,44337,744,20070
Uganda,41475,341,40898
Senegal,39910,1096,38668
Zimbabwe,37980,1555,35065
Malawi,33975,1142,31852
Madagascar,33592,569,26610
Sudan,32546,2287,26248
Malta,30063,411,29130
Australia,29574,910,26454
DRC,29233,748,26108
Maldives,26920,71,23935
Mongolia,25364,56,13346
Angola,24883,570,22882
Rwanda,24005,327,22560
Gabon,22228,136,18908
Guinea,21633,139,18991
Syria,21584,1483,15216
Cabo Verde,21179,198,18500
Mayotte,19849,169,2964
Réunion,19343,141,17653
French Polynesia,18720,141,4842
Eswatini,18417,671,17718
French Guiana,18261,96,9995
Mauritania,18156,454,17519
Somalia,13324,678,5518
Tajikistan,13308,90,13218
Mali,13246,444,7613
Burkina Faso,13167,155,12812
Haiti,12918,251,11791
Andorra,12917,123,12334
Guadeloupe,12717,176,2242
Togo,12657,121,10431
Belize,12568,318,12161
Guyana,11972,273,10297
Curaçao,11934,94,9572
Hong Kong,11705,209,11302
Lesotho,10720,316,5868
Djibouti,10633,129,9801
Martinique,10611,68,98
South Sudan,10486,114,10250
Aruba,10399,94,9932
Papua New Guinea,10197,91,7364
Congo,10084,139,8208
Bahamas,9868,194,9140
Suriname,9687,188,8900
Trinidad and Tobago,9135,157,7996
Cambodia,7747,54,2794
Benin,7720,97,7510
Equatorial Guinea,7505,106,7016
Nicaragua,6835,181,4225
Iceland,6362,29,6213
CAR,5929,79,5112
Yemen,5918,1138,2281
Gambia,5784,170,5225
Niger,5140,191,4795
San Marino,5044,88,4794
Seychelles,5016,25,4551
Chad,4723,169,4353
Saint Lucia,4444,70,4272
Gibraltar,4291,94,4181
Channel Islands,4055,86,3956
Sierra Leone,4041,79,2857
Comoros,3822,146,3645
Barbados,3797,44,3704
Guinea-Bissau,3713,66,3170
Burundi,3643,6,773
Eritrea,3548,10,3341
Liechtenstein,2836,56,2698
Vietnam,2800,35,2490
New Zealand,2599,26,2490
Monaco,2413,31,2306
Turks and Caicos,2369,17,2291
Sao Tome and Principe,2283,35,2219
Bermuda,2226,20,1313
Sint Maarten,2211,27,2161
Liberia,2091,85,1936
St. Vincent Grenadines,1827,10,1703
Saint Martin,1702,12,1399
Isle of Man,1582,29,1543
Caribbean Netherlands,1548,15,1456
Timor-Leste,1509,2,760
Antigua and Barbuda,1217,31,995
Mauritius,1204,15,987
Taiwan,1082,11,1038
Bhutan,986,1,883
St. Barth,934,1,462
Diamond Princess,712,13,699
Faeroe Islands,663,1,660
Cayman Islands,531,2,509
Tanzania,509,21,183
Wallis and Futuna,440,5,44
Brunei,223,3,210
British Virgin Islands,187,1,182
Dominica,172,NA,165
Grenada,157,1,154
New Caledonia,124,NA,58
Laos,88,NA,49
Fiji,78,2,65
Falkland Islands,62,NA,55
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Anguilla,29,NA,25
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,24
Montserrat,20,1,19
Solomon Islands,20,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,1
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
China,90541,4636,85600
Total:,37657907,850236,29341641
Total:,35123459,478404,30373713
Total:,23758760,634953,21409564
Total:,43296157,986206,37672445
Total:,4499367,119157,4022236
Total:,61764,1176,41343
Total:,721,15,706
Total:,144398135,3070147,122861648
