region,cases,deaths,recovered
Guinea-Bissau,8848,176,8642
Liberia,8022,294,7715
Sierra Leone,7759,126,N/A
Chad,7646,194,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6552,46,6482
Turks and Caicos,6446,36,6392
Cook Islands,6389,1,6384
Sao Tome and Principe,6278,77,6201
Palau,5785,7,5622
St. Barth,5348,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3248,1,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Macao,808,6,791
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,147,NA,106
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,323686,5233,281106
Total:,119215420,1564452,114636408
Total:,199444169,1498611,190564845
Total:,238649856,1961825,232876621
Total:,65156842,1335934,63194145
Total:,13002930,22252,12761461
Total:,12709355,258080,12018387
Total:,721,15,706
Total:,648179293,6641169,626052573
