region,cases,deaths,recovered
Taiwan,33205,854,21915
Lesotho,32910,697,24155
Mali,30651,729,29734
Haiti,30594,835,29176
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26471,1350,13182
Congo,24079,385,20178
Saint Lucia,23094,367,22616
Timor-Leste,22853,130,22704
Cayman Islands,21406,26,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17494,101,16579
Tajikistan,17388,124,17264
South Sudan,17369,138,13514
Liechtenstein,16975,84,16621
Equatorial Guinea,15906,183,15697
San Marino,15683,114,15225
Djibouti,15598,189,15404
CAR,14649,113,6859
Grenada,14165,219,13815
Bermuda,12901,131,12563
Solomon Islands,12437,139,11194
Gambia,11994,365,11591
Dominica,11988,63,11903
Greenland,11971,21,2761
Yemen,11817,2148,9001
Monaco,11402,54,11137
Saint Martin,10279,63,1399
Sint Maarten,9920,86,9753
Eritrea,9733,103,9629
Caribbean Netherlands,9349,34,8987
Tonga,8922,11,7202
Niger,8871,308,8493
Guinea-Bissau,8176,170,7280
Comoros,8100,160,7933
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7535,135,7377
Liberia,7402,294,5747
Chad,7378,192,4874
St. Vincent Grenadines,6751,106,6641
Vanuatu,6314,7,5051
British Virgin Islands,6162,62,N/A
Sao Tome and Principe,5948,73,5872
Turks and Caicos,5936,36,5862
Saint Kitts and Nevis,5557,43,5509
Samoa,4793,10,1605
St. Barth,4432,6,N/A
Palau,4190,6,3803
Cook Islands,3941,NA,3389
Kiribati,3071,13,2596
Anguilla,2731,9,2716
Saint Pierre Miquelon,2537,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,176,2,174
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,14,NA,7
Western Sahara,10,1,8
MS Zaandam,9,2,7
Niue,7,NA,7
Nauru,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,182293,4638,149770
Total:,97386581,1452855,93517083
Total:,145580015,1415522,124012253
Total:,56542229,1291923,52487280
Total:,186566759,1798294,168106625
Total:,6485943,9989,5877878
Total:,11823545,253383,11058283
Total:,721,15,706
Total:,504385793,6221981,455060108
