region,cases,deaths,recovered
Anguilla,3904,12,3879
Wallis and Futuna,3550,8,438
Saint Pierre Miquelon,3452,2,2449
Tuvalu,2943,1,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,822,NA,821
Diamond Princess,712,13,699
Tokelau,80,NA,NA
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,503302,5272,379053
Total:,127081856,1638296,123078056
Total:,218457418,1547897,202121685
Total:,249694095,2067316,245843898
Total:,68847891,1357902,66485785
Total:,14561966,29483,14416347
Total:,12832695,258806,12087699
Total:,721,15,706
Total:,691476642,6899715,664034176
