region,cases,deaths,recovered
Zambia,16415,349,15600
Finland,16113,358,11300
Senegal,15616,324,14853
Lithuania,14824,165,4872
Sudan,13804,837,6764
Namibia,12935,133,11036
Mozambique,12869,92,10437
Uganda,12410,110,7503
Guinea,12072,72,10550
Maldives,11643,37,10779
DRC,11306,307,10585
Tajikistan,11017,82,10233
Sri Lanka,10663,20,4399
Angola,10558,279,4107
French Guiana,10536,70,9995
Jamaica,9094,206,4510
Haiti,9057,232,7429
Gabon,8968,55,8698
Cabo Verde,8694,95,7913
Zimbabwe,8362,242,7884
Mauritania,7700,163,7416
Guadeloupe,7605,126,2242
French Polynesia,7262,29,4842
Cuba,6887,128,6245
Bahamas,6644,142,4257
Botswana,6642,24,4676
Malta,6042,62,4155
Malawi,5923,184,5323
Eswatini,5909,117,5557
Latvia,5894,71,1406
Syria,5683,285,1937
Trinidad and Tobago,5668,107,4455
Réunion,5659,24,4884
Djibouti,5559,61,5437
Nicaragua,5514,156,4225
Hong Kong,5324,105,5089
Congo,5290,92,3887
Suriname,5201,111,5057
Rwanda,5134,35,4878
Equatorial Guinea,5083,83,4964
Estonia,4905,73,3811
CAR,4866,62,1924
Iceland,4865,13,3873
Andorra,4665,75,3377
Aruba,4494,37,4286
Mayotte,4366,44,2964
Cyprus,4217,25,1882
Guyana,4143,124,3192
Somalia,3941,104,3185
Thailand,3780,59,3590
Gambia,3670,119,2876
Mali,3554,136,2753
Martinique,3552,30,98
Belize,3462,58,2148
Uruguay,3082,58,2532
South Sudan,2905,58,1290
Benin,2643,41,2330
Burkina Faso,2477,67,2218
Guinea-Bissau,2403,41,1818
Sierra Leone,2365,74,1798
Togo,2312,55,1640
Yemen,2062,599,1366
New Zealand,1957,25,1857
Lesotho,1953,44,975
Chad,1483,98,1314
Liberia,1426,82,1279
Niger,1220,69,1137
Vietnam,1180,35,1062
Curaçao,958,1,660
Sao Tome and Principe,945,16,904
San Marino,928,42,721
Channel Islands,841,48,713
Sint Maarten,822,22,753
Diamond Princess,712,13,659
Turks and Caicos,703,6,689
Gibraltar,697,NA,618
Papua New Guinea,589,7,575
Burundi,585,1,511
Saint Martin,566,9,488
Taiwan,555,7,515
Comoros,545,7,498
Liechtenstein,533,3,347
Tanzania,509,21,183
Faeroe Islands,494,NA,480
Eritrea,463,NA,412
Mauritius,441,10,398
Monaco,355,2,273
Isle of Man,353,24,324
Bhutan,348,NA,319
Mongolia,346,NA,313
Cambodia,291,NA,283
Cayman Islands,240,1,221
Barbados,236,7,218
Bermuda,199,9,176
Caribbean Netherlands,153,3,145
Seychelles,153,NA,149
Brunei,148,3,143
Antigua and Barbuda,127,3,116
St. Barth,83,NA,67
Saint Lucia,78,NA,28
St. Vincent Grenadines,74,NA,70
British Virgin Islands,71,1,70
Dominica,50,NA,33
Macao,46,NA,46
Fiji,34,2,31
Timor-Leste,30,NA,29
Grenada,28,NA,24
New Caledonia,28,NA,28
Vatican City,27,NA,15
Laos,24,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Solomon Islands,8,NA,4
Anguilla,3,NA,3
Marshall Islands,2,NA,NA
Wallis and Futuna,1,NA,1
China,85973,4634,80984
Total:,11167241,351853,7392710
Total:,13673675,242859,12143219
Total:,9636232,293997,8598154
Total:,9895073,265193,3770948
Total:,1792315,42852,1459414
Total:,37471,970,32662
Total:,721,15,659
Total:,46202728,1197739,33397766
