region,cases,deaths,recovered
Comoros,4128,147,3960
Saint Martin,3727,55,1399
Liechtenstein,3445,60,3355
St. Vincent Grenadines,3359,18,2388
Sao Tome and Principe,3349,49,2680
Monaco,3306,33,3245
Dominica,3293,15,2680
Antigua and Barbuda,2923,64,1882
Turks and Caicos,2834,23,2749
British Virgin Islands,2642,37,2555
Bhutan,2599,3,2593
Caribbean Netherlands,2045,19,1918
Saint Kitts and Nevis,1872,11,976
St. Barth,1565,3,462
Tanzania,1367,50,183
Faeroe Islands,1127,2,1051
Cayman Islands,812,2,761
Diamond Princess,712,13,699
Greenland,565,NA,398
Wallis and Futuna,445,7,438
Anguilla,389,1,362
Macao,67,NA,63
Falkland Islands,67,NA,63
Montserrat,33,1,30
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96081,4636,90463
Total:,52805132,1070938,40904954
Total:,75436363,1116078,71717195
Total:,37729354,1152561,35733682
Total:,58589823,1217667,53704699
Total:,8321457,209757,7613996
Total:,222492,2819,167851
Total:,721,15,706
Total:,233105342,4769835,209843083
