region,cases,deaths,recovered
Algeria,185902,4730,124755
Nigeria,181297,2211,166709
Mongolia,179889,871,171011
Kyrgyzstan,171238,2433,161450
North Macedonia,160571,5532,150670
Afghanistan,151945,7014,105736
Norway,143767,808,88952
Uzbekistan,141158,964,134307
Latvia,139941,2561,136163
Mozambique,137413,1690,116945
Botswana,136758,1973,121987
Estonia,136500,1279,130329
Albania,135140,2461,130588
Namibia,122097,3262,111101
Zimbabwe,119508,4073,96135
Finland,116231,995,46000
Ghana,109736,906,102390
Cyprus,108306,455,90755
Montenegro,105356,1640,100133
Uganda,96497,2856,94039
El Salvador,90129,2769,77768
Cambodia,84262,1654,78972
Cameroon,82454,1338,80433
Maldives,78926,222,76732
Rwanda,78818,938,45052
Luxembourg,74595,828,73062
Senegal,70125,1570,53044
Singapore,66061,44,64537
Malawi,57620,1941,42690
Jamaica,56709,1276,47389
DRC,52971,1050,30380
Ivory Coast,52136,358,50804
Angola,44328,1082,41335
Réunion,43835,298,38315
Madagascar,42802,951,42501
Trinidad and Tobago,41528,1167,34216
Fiji,39456,360,14623
Australia,38168,949,30735
Sudan,37551,2804,31482
Eswatini,35350,912,25551
Malta,35192,429,33644
Cabo Verde,34286,298,33426
Guadeloupe,31861,264,2250
French Guiana,31826,198,9995
Mauritania,29603,634,25412
French Polynesia,28330,188,22751
Guinea,27645,277,25124
Martinique,27255,166,104
Suriname,26433,676,22585
Syria,26247,1933,22116
Gabon,25564,165,25343
Guyana,23344,570,21913
Haiti,20556,576,16004
Mayotte,19567,175,2964
Seychelles,18895,98,18314
Papua New Guinea,17806,192,17479
Togo,17581,165,15319
Somalia,16195,870,7888
Bahamas,16141,311,13070
Tajikistan,15997,123,15593
Taiwan,15836,819,14396
Andorra,14924,129,14596
Belize,14847,344,13863
Mali,14685,534,14003
Curaçao,14446,133,13677
Lesotho,14243,397,6711
Burkina Faso,13668,170,13411
Congo,13356,179,12421
Aruba,13121,115,11761
Timor-Leste,12059,29,10208
Hong Kong,12031,212,11733
Djibouti,11676,156,11506
CAR,11195,98,6859
South Sudan,11172,120,10917
Nicaragua,10251,197,4225
Channel Islands,9879,92,9254
Laos,9668,9,4240
Burundi,9620,38,773
Iceland,9376,30,8011
Benin,9065,113,8136
Equatorial Guinea,8951,123,8757
Gambia,8920,251,8038
Yemen,7256,1397,4453
Eritrea,6600,36,6533
Sierra Leone,6333,121,4325
Saint Lucia,6194,95,5508
Isle of Man,5857,36,5151
Niger,5719,196,5429
Mauritius,5607,21,1854
Liberia,5459,148,2715
Gibraltar,5196,95,4899
San Marino,5194,90,5029
Guinea-Bissau,5052,89,4355
Chad,4981,174,4802
Barbados,4515,48,4354
Comoros,4035,147,3881
Liechtenstein,3140,59,3031
Sint Maarten,3128,39,2781
Monaco,3055,33,2891
New Zealand,2914,26,2844
Saint Martin,2713,39,1399
Bermuda,2663,33,2538
Bhutan,2566,3,2521
Turks and Caicos,2558,19,2462
British Virgin Islands,2552,37,2469
Sao Tome and Principe,2482,37,2383
St. Vincent Grenadines,2308,12,2252
Caribbean Netherlands,1741,17,1702
Antigua and Barbuda,1372,43,1255
Tanzania,1367,50,183
St. Barth,1336,2,462
Faeroe Islands,991,2,983
Diamond Princess,712,13,699
Cayman Islands,651,2,644
Saint Kitts and Nevis,636,3,578
Brunei,598,3,327
Wallis and Futuna,445,7,438
Dominica,412,NA,209
Greenland,235,NA,136
Grenada,180,1,167
New Caledonia,134,NA,58
Anguilla,127,NA,117
Falkland Islands,66,NA,63
Macao,63,NA,57
Saint Pierre Miquelon,30,NA,28
Vatican City,27,NA,27
Montserrat,22,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94260,4636,87740
Total:,44672811,957692,36216393
Total:,65515149,956862,60956400
Total:,36224209,1110057,33912191
Total:,53099904,1148358,47990961
Total:,7268203,182633,6369327
Total:,127285,1723,88959
Total:,721,15,706
Total:,206908282,4357340,185534937
