region,cases,deaths,recovered
Dominican Republic,360830,4055,350748
Denmark,360411,2664,352189
Ethiopia,348669,5722,315171
Libya,342558,4702,263860
Lithuania,338532,5087,307110
S. Korea,319777,2513,282669
Mongolia,312376,1347,291328
Egypt,306798,17436,258947
Oman,303769,4096,297832
Moldova,297232,6854,280754
Slovenia,296083,4581,279195
Bahrain,275237,1389,273238
Armenia,265317,5397,244842
Kenya,250114,5140,242535
Bosnia and Herzegovina,237017,10726,192218
Qatar,236990,606,235303
Zambia,209172,3649,205211
Nigeria,206138,2724,194097
Algeria,203789,5822,139619
North Macedonia,192478,6704,173625
Norway,190719,861,88952
Botswana,179220,2368,174549
Kyrgyzstan,178783,2608,173538
Uzbekistan,175715,1249,170872
Albania,171794,2713,160130
Latvia,162120,2743,148104
Estonia,158895,1370,145749
Afghanistan,155309,7214,125380
Mozambique,150804,1918,147397
Finland,143416,1062,46000
Montenegro,133005,1943,124911
Zimbabwe,131129,4627,123787
Namibia,127862,3517,123126
Ghana,127482,1156,123238
Uganda,124039,3162,96159
Cyprus,118776,555,90755
Cambodia,113475,2406,104865
Australia,113411,1346,82406
El Salvador,104348,3293,86851
Singapore,103843,113,81926
Rwanda,97870,1283,45481
Cameroon,92303,1459,80433
Maldives,85042,231,83293
Jamaica,84701,1909,53247
Luxembourg,78326,835,76331
Senegal,73802,1860,71870
Malawi,61612,2284,55771
Ivory Coast,60424,640,58296
Angola,58943,1577,48192
DRC,56997,1084,30858
Réunion,53682,366,52663
Guadeloupe,53585,708,2250
Trinidad and Tobago,51243,1505,45521
Fiji,51224,634,41189
Eswatini,46047,1224,44326
Madagascar,42898,958,41322
Suriname,42285,908,26965
French Guiana,41325,268,9995
Martinique,41129,608,104
French Polynesia,40178,623,33500
Sudan,38345,2906,32134
Cabo Verde,37658,342,36816
Malta,37221,459,36072
Mauritania,36163,778,34834
Syria,34920,2265,24027
Guyana,32483,799,27596
Gabon,30648,190,26947
Guinea,30445,381,28970
Tanzania,25846,719,N/A
Togo,25535,233,23366
Laos,25524,22,5568
Benin,23890,159,21993
Haiti,21972,615,19602
Lesotho,21360,650,11597
Seychelles,21347,115,20903
Bahamas,21114,533,18533
Papua New Guinea,21032,234,18632
Belize,21003,418,18325
Somalia,20577,1137,9705
Mayotte,20323,180,2964
Timor-Leste,19592,118,18925
Burundi,18271,38,773
Tajikistan,17084,124,16960
Curaçao,16609,164,16066
Taiwan,16255,844,15255
Mauritius,15695,84,1854
Aruba,15536,167,15157
Mali,15287,549,14327
Andorra,15267,130,15032
Nicaragua,14448,204,4225
Congo,14359,197,12421
Burkina Faso,14341,187,13944
Djibouti,12922,171,12299
Equatorial Guinea,12362,147,11008
Hong Kong,12231,213,11926
South Sudan,12041,130,11617
Iceland,11958,33,11556
Saint Lucia,11693,209,10073
Channel Islands,11657,97,11225
CAR,11371,100,6859
Gambia,9935,338,9589
Yemen,9139,1734,5659
Barbados,9010,79,7910
New Caledonia,8142,157,56
Brunei,7904,60,5501
Isle of Man,7671,52,7247
Eritrea,6723,42,6650
Sierra Leone,6396,121,4390
Guinea-Bissau,6112,135,5338
Niger,6042,203,5776
Liberia,5799,286,5458
Gibraltar,5579,97,5399
San Marino,5444,91,5330
Grenada,5351,157,4302
Bermuda,5336,75,3884
Chad,5044,174,4859
New Zealand,4382,27,4068
Sint Maarten,4321,66,4093
Comoros,4155,147,3968
Saint Martin,3748,55,1399
St. Vincent Grenadines,3676,28,2498
Dominica,3673,22,3140
Sao Tome and Principe,3535,53,2813
Antigua and Barbuda,3503,85,2308
Liechtenstein,3451,60,3370
Monaco,3315,33,3263
Turks and Caicos,2868,23,2789
British Virgin Islands,2642,37,2555
Bhutan,2608,3,2598
Caribbean Netherlands,2141,19,1967
Saint Kitts and Nevis,2029,15,1012
St. Barth,1578,4,462
Faeroe Islands,1217,2,1094
Cayman Islands,853,2,781
Diamond Princess,712,13,699
Greenland,591,NA,513
Wallis and Futuna,445,7,438
Anguilla,425,1,393
Macao,72,NA,64
Falkland Islands,67,NA,63
Montserrat,34,1,31
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96258,4636,90765
Total:,53542608,1086610,41618001
Total:,76344266,1128873,72990680
Total:,37876807,1156915,35853251
Total:,59486888,1230583,54492582
Total:,8414848,212624,7689302
Total:,238851,3029,180325
Total:,721,15,706
Total:,235904989,4818649,212824847
