region,cases,deaths,recovered
Venezuela,232800,2629,214590
Armenia,222670,4438,213208
Qatar,217230,554,213007
Oman,216183,2334,199287
Bosnia and Herzegovina,203839,9211,174236
Libya,185181,3125,171637
Sri Lanka,183452,1441,149825
Kenya,170647,3157,116776
Nigeria,166315,2071,156558
Thailand,159792,1031,108345
North Macedonia,155269,5408,148664
Myanmar,143571,3216,132318
Cuba,141166,950,134021
S. Korea,140340,1959,130823
Latvia,133199,2376,125712
Albania,132309,2450,129308
Estonia,129544,1252,123073
Algeria,128725,3465,89625
Norway,124824,783,88952
Kyrgyzstan,104729,1808,98544
Uzbekistan,100335,690,95993
Montenegro,99605,1583,97161
Zambia,95050,1278,91752
Ghana,93898,785,91961
Finland,92432,948,46000
Cameroon,78929,1275,73974
El Salvador,73246,2245,68408
Cyprus,72407,360,69072
Afghanistan,71838,2944,57450
Mozambique,70780,836,69507
Luxembourg,69889,814,67993
Maldives,63686,159,39314
Singapore,62051,33,61434
Mongolia,58439,276,50436
Namibia,55141,824,50443
Botswana,53771,831,50494
Jamaica,48467,945,25054
Ivory Coast,47233,303,46642
Uganda,46623,362,43401
Senegal,41387,1138,40027
Madagascar,41266,835,40281
Zimbabwe,38944,1594,36591
Sudan,35495,2630,29270
Angola,34366,764,27766
Malawi,34335,1155,32609
DRC,31557,782,27665
Malta,30533,419,30046
Cabo Verde,30359,264,28428
Australia,30105,910,29086
Cambodia,30094,214,22636
Rwanda,26918,352,25609
Réunion,24901,189,22796
Syria,24467,1766,21598
Gabon,24365,150,21791
French Guiana,23763,116,9995
Trinidad and Tobago,23638,479,13552
Guinea,23172,161,20971
Mayotte,20176,171,2964
Mauritania,19494,463,18475
French Polynesia,18860,142,18707
Eswatini,18591,673,17867
Guyana,16910,385,14506
Guadeloupe,16530,221,2250
Papua New Guinea,15901,162,14937
Suriname,14764,292,11585
Somalia,14660,769,6764
Mali,14265,517,9700
Haiti,14258,307,12528
Andorra,13693,127,13416
Togo,13457,125,12808
Burkina Faso,13430,166,13248
Tajikistan,13308,90,13218
Belize,12791,324,12378
Curaçao,12272,122,12121
Martinique,11960,95,98
Hong Kong,11838,210,11572
Bahamas,11745,229,10642
Congo,11658,153,8208
Djibouti,11528,154,11364
Seychelles,11145,40,9936
Aruba,10978,107,10810
Lesotho,10831,326,6434
South Sudan,10688,115,10514
Equatorial Guinea,8529,118,8146
Taiwan,8511,124,1133
Benin,8058,101,7893
Nicaragua,7324,186,4225
Vietnam,7168,47,2950
CAR,7091,98,6859
Timor-Leste,6897,16,4233
Yemen,6737,1320,3427
Iceland,6576,30,6505
Gambia,5990,178,5767
Niger,5410,192,5083
San Marino,5089,90,4995
Saint Lucia,5053,77,4799
Chad,4929,173,4746
Burundi,4754,6,773
Gibraltar,4293,94,4192
Sierra Leone,4147,79,3131
Channel Islands,4065,86,3956
Eritrea,4061,14,3812
Barbados,4017,47,3922
Comoros,3881,146,3719
Guinea-Bissau,3766,68,3518
Liechtenstein,3008,58,2929
New Zealand,2673,26,2630
Monaco,2504,32,2466
Bermuda,2491,32,2428
Turks and Caicos,2415,17,2381
Sint Maarten,2414,28,2315
Sao Tome and Principe,2345,37,2291
Liberia,2179,86,2033
St. Vincent Grenadines,2027,12,1831
Saint Martin,1915,12,1399
Laos,1912,3,1543
Caribbean Netherlands,1612,17,1579
Bhutan,1612,1,1275
Isle of Man,1592,29,1561
Mauritius,1367,18,1191
Antigua and Barbuda,1259,42,1206
St. Barth,1005,1,462
Faeroe Islands,718,1,669
Diamond Princess,712,13,699
Cayman Islands,581,2,564
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Fiji,429,4,167
British Virgin Islands,248,1,209
Brunei,241,3,228
Dominica,188,NA,186
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,68,NA,45
Falkland Islands,63,NA,63
Macao,51,NA,49
Greenland,40,NA,33
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91099,4636,86135
Total:,39720466,893476,32580153
Total:,51093037,682612,46991720
Total:,28711775,778074,25868075
Total:,46576774,1070893,43445334
Total:,4875941,130741,4388735
Total:,68573,1252,66054
Total:,721,15,706
Total:,171047287,3557063,153340777
