region,cases,deaths,recovered
Afghanistan,179203,7686,162135
Uganda,164069,3596,100205
El Salvador,162089,4129,150662
Ghana,161280,1445,159788
Namibia,159503,4028,153662
Trinidad and Tobago,153471,3866,140228
Martinique,153253,926,104
Brunei,144136,220,142318
Guadeloupe,140130,854,2250
Cambodia,136262,3056,133189
Jamaica,131704,2991,84818
Rwanda,129886,1459,45522
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,93360,713,89807
DRC,87023,1337,50930
Senegal,86032,1966,84050
Malawi,85855,2635,82462
Ivory Coast,81985,799,81167
French Guiana,81784,397,11254
Suriname,80008,1337,49455
Barbados,75438,432,71201
Channel Islands,75275,173,74574
French Polynesia,72786,648,N/A
Eswatini,71583,1402,69394
Fiji,64773,862,62875
Madagascar,64236,1393,59370
Guyana,63736,1228,62260
Sudan,62161,4936,N/A
New Caledonia,60749,312,60231
Bhutan,59564,21,59462
Mauritania,58805,982,57706
Belize,57836,676,56750
Cabo Verde,56099,401,55604
Syria,55867,3150,52395
Gabon,47608,304,47297
Papua New Guinea,43876,651,43200
Seychelles,43235,167,42553
Curaçao,42567,275,41905
Andorra,42156,153,41021
Burundi,41235,38,N/A
Mauritius,37843,996,36183
Mayotte,37363,187,2964
Togo,37013,273,36719
Guinea,36459,440,35976
Tanzania,35354,840,N/A
Aruba,35189,212,34774
Faeroe Islands,34658,28,7693
Bahamas,33830,800,32458
Lesotho,32910,697,24155
Mali,30978,733,30049
Haiti,30713,835,29605
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26518,1350,13182
Congo,24079,385,20178
Saint Lucia,23978,368,23144
Cayman Islands,23578,28,8553
Timor-Leste,22886,130,22730
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Solomon Islands,18174,146,16357
Gibraltar,18129,102,16579
South Sudan,17525,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17329,84,17166
San Marino,16823,115,16424
Grenada,16191,221,14626
Equatorial Guinea,15910,183,15701
Djibouti,15631,189,15427
CAR,14649,113,6859
Bermuda,14135,135,13664
Dominica,12685,63,12323
Monaco,12000,54,11842
Gambia,11996,365,11591
Greenland,11971,21,2761
Yemen,11819,2149,9009
Tonga,11049,11,10110
Samoa,11045,23,1605
Saint Martin,10602,63,1399
Sint Maarten,10123,86,9985
Caribbean Netherlands,9903,35,9819
Eritrea,9740,103,9632
Niger,9010,310,8577
Vanuatu,8289,14,7876
Guinea-Bissau,8215,171,8005
Comoros,8100,160,7933
Antigua and Barbuda,7721,137,7511
Sierra Leone,7682,125,N/A
Liberia,7451,294,5747
Chad,7414,193,4874
St. Vincent Grenadines,6794,106,6641
British Virgin Islands,6573,62,N/A
Turks and Caicos,6046,36,5963
Sao Tome and Principe,5970,73,5891
Saint Kitts and Nevis,5600,43,5540
Cook Islands,5390,1,5274
Palau,4782,6,4087
St. Barth,4611,6,N/A
Kiribati,3093,13,2602
Anguilla,2984,9,2916
Saint Pierre Miquelon,2739,1,2449
Falkland Islands,1126,NA,N/A
Montserrat,747,2,390
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Micronesia,7,NA,1
Nauru,7,NA,4
Saint Helena,2,NA,2
China,221289,5205,209140
Total:,99466551,1466594,94733537
Total:,149682625,1427513,126988296
Total:,57081736,1296232,53173914
Total:,193896559,1829391,181309910
Total:,7836562,11307,7305749
Total:,12024297,254192,11197551
Total:,721,15,706
Total:,519989051,6285244,474709663
