region,cases,deaths,recovered
Luxembourg,52923,611,49775
Estonia,52827,501,41461
Mozambique,50691,547,31947
Finland,50662,716,40000
Uruguay,49360,541,43486
Uganda,40055,328,14520
Cuba,39004,269,33776
Namibia,36225,389,34261
Zimbabwe,35222,1410,30759
Cyprus,32626,222,2057
Cameroon,32098,479,29609
Senegal,31275,754,25635
Ivory Coast,31235,175,29446
Malawi,29181,958,14195
Australia,28905,909,26126
Sudan,27956,1858,22485
Botswana,25802,226,21893
Thailand,24714,82,22883
DRC,24386,693,15412
Angola,20381,493,18884
Malta,19945,295,17310
Madagascar,19598,292,18915
Jamaica,19305,378,12635
French Polynesia,18293,135,4842
Maldives,17953,58,15560
Rwanda,17484,239,15125
Mauritania,16996,430,16265
Eswatini,16576,634,12307
French Guiana,16456,80,9995
Guinea,14967,85,14502
Syria,14906,981,8754
Cabo Verde,14761,139,14240
Mayotte,13670,81,2964
Tajikistan,13308,90,13218
Gabon,12865,75,11750
Haiti,12192,247,9354
Belize,12175,313,11668
Burkina Faso,11630,138,10979
Réunion,10907,47,10049
Hong Kong,10789,193,10206
Andorra,10538,107,9965
Lesotho,10254,243,2990
Guadeloupe,9351,156,2242
Suriname,8811,167,8242
Congo,8419,123,7019
Bahamas,8311,178,6931
Mali,8235,342,6200
Guyana,8232,186,7399
Trinidad and Tobago,7646,138,7351
Aruba,7438,68,7098
Martinique,6553,45,98
Nicaragua,6347,171,4225
Iceland,6039,29,5984
Djibouti,5980,63,5861
Togo,5882,81,5007
Equatorial Guinea,5694,87,5426
South Sudan,5562,77,3769
Somalia,5273,154,3750
Benin,5039,62,3960
CAR,4996,63,4885
Niger,4702,169,4155
Curaçao,4652,22,4571
Gambia,4414,138,3901
Gibraltar,4223,87,4069
Channel Islands,4004,85,3712
Sierra Leone,3823,79,2578
Chad,3664,131,3182
Comoros,3358,132,2911
San Marino,3317,72,2993
Guinea-Bissau,2924,46,2464
Eritrea,2566,7,1914
Liechtenstein,2540,53,2470
Saint Lucia,2519,23,1778
Mongolia,2383,2,1711
New Zealand,2337,26,2265
Vietnam,2269,35,1541
Barbados,2268,24,1639
Yemen,2145,617,1430
Sint Maarten,2001,27,1916
Liberia,1985,85,1770
Seychelles,1910,8,1486
Turks and Caicos,1874,13,1551
Burundi,1849,3,773
Monaco,1774,21,1545
Sao Tome and Principe,1482,19,1106
St. Vincent Grenadines,1453,6,599
Saint Martin,1408,12,1050
Taiwan,937,9,859
Papua New Guinea,914,9,846
Bhutan,866,1,856
Diamond Princess,712,13,699
Bermuda,695,12,679
Faeroe Islands,657,1,654
Mauritius,601,10,554
Tanzania,509,21,183
Cambodia,479,NA,469
St. Barth,455,1,247
Antigua and Barbuda,443,9,205
Isle of Man,436,25,408
Cayman Islands,416,2,378
Caribbean Netherlands,360,3,244
Brunei,184,3,177
Grenada,148,1,146
Dominica,134,NA,121
British Virgin Islands,114,1,95
Timor-Leste,102,NA,62
Fiji,56,2,54
Falkland Islands,53,NA,38
New Caledonia,52,NA,49
Macao,48,NA,46
Laos,45,NA,41
Saint Kitts and Nevis,41,NA,39
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,16
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,5
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89788,4636,84547
Total:,32436757,719388,21718755
Total:,24095680,386447,22647319
Total:,16978787,443313,15341342
Total:,32326044,769382,21305577
Total:,3785677,99075,3317277
Total:,50593,1081,34209
Total:,721,15,706
Total:,109674259,2418701,84365185
