region,cases,deaths,recovered
Gabon,29515,183,26641
Togo,25252,227,22433
Benin,22958,154,17294
Laos,22441,16,5568
Haiti,21647,610,19463
Seychelles,21347,115,20903
Bahamas,20775,523,18321
Mayotte,20242,178,2964
Somalia,19980,1111,9523
Belize,19945,405,17568
Papua New Guinea,19523,227,18353
Timor-Leste,19445,114,18493
Burundi,17505,38,773
Tajikistan,17084,124,16960
Curaçao,16383,161,15797
Taiwan,16205,842,15214
Aruba,15432,166,15013
Mauritius,15391,79,1854
Andorra,15192,130,14986
Mali,15165,547,14271
Lesotho,14395,403,6830
Congo,14244,193,12421
Burkina Faso,14199,181,13856
Nicaragua,13730,203,4225
Djibouti,12253,162,11838
Hong Kong,12210,213,11901
South Sudan,11954,128,11570
Equatorial Guinea,11806,142,10225
Iceland,11760,33,11372
Channel Islands,11491,97,11070
CAR,11371,100,6859
Saint Lucia,11231,186,8874
Gambia,9930,335,9571
Yemen,9016,1709,5605
Barbados,7764,68,6634
Isle of Man,7510,51,7096
New Caledonia,6838,101,58
Brunei,6813,39,4582
Eritrea,6697,42,6629
Sierra Leone,6393,121,4380
Guinea-Bissau,6099,135,5283
Niger,5990,201,5746
Liberia,5794,283,5458
Gibraltar,5532,97,5373
San Marino,5428,91,5310
Bermuda,5145,62,3613
Chad,5034,174,4853
Grenada,5005,130,3080
Sint Maarten,4235,66,4012
New Zealand,4204,27,3961
Comoros,4128,147,3960
Saint Martin,3727,55,1399
Liechtenstein,3445,60,3355
Sao Tome and Principe,3408,50,2706
St. Vincent Grenadines,3359,18,2388
Monaco,3306,33,3245
Dominica,3293,15,2680
Antigua and Barbuda,2923,64,1882
Turks and Caicos,2834,23,2749
British Virgin Islands,2642,37,2555
Bhutan,2600,3,2593
Caribbean Netherlands,2045,19,1918
Saint Kitts and Nevis,1872,11,976
St. Barth,1565,3,462
Tanzania,1367,50,183
Faeroe Islands,1140,2,1059
Cayman Islands,812,2,761
Diamond Princess,712,13,699
Greenland,571,NA,398
Wallis and Futuna,445,7,438
Anguilla,389,1,362
Macao,70,NA,63
Falkland Islands,67,NA,63
Montserrat,33,1,30
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96081,4636,90463
Total:,52829517,1071200,40923850
Total:,75529439,1117751,71873376
Total:,37729785,1152611,35734770
Total:,58714224,1219657,53818039
Total:,8325420,209987,7619112
Total:,223016,2856,167851
Total:,721,15,706
Total:,233352122,4774077,210137704
