region,cases,deaths,recovered
Cyprus,121546,569,90755
Cambodia,117644,2725,112658
El Salvador,112290,3544,94069
Cameroon,100289,1600,80433
Rwanda,99354,1320,45511
Jamaica,88159,2175,56435
Maldives,86830,240,85057
Luxembourg,80603,842,78173
Senegal,73891,1877,71990
Angola,63691,1693,52449
Malawi,61757,2296,57131
Ivory Coast,61152,689,59707
DRC,57432,1091,50930
Trinidad and Tobago,55437,1639,49209
Réunion,54438,372,53696
Guadeloupe,54350,736,2250
Fiji,51977,673,48915
Suriname,47875,1054,29418
Eswatini,46383,1239,45013
French Guiana,44060,299,9995
Madagascar,42898,958,41322
Martinique,42634,670,104
Syria,41222,2492,25606
French Polynesia,40178,635,33500
Sudan,39550,3038,32872
Cabo Verde,38098,347,37380
Malta,37539,459,36450
Mauritania,36866,791,35622
Laos,34985,50,6558
Guyana,34877,893,30567
Gabon,34601,224,28310
Guinea,30626,385,29407
Papua New Guinea,26731,329,23413
Tanzania,26034,724,N/A
Togo,25989,242,25455
Belize,25445,473,22212
Benin,24560,161,23971
Haiti,23406,658,20149
Bahamas,22179,642,20181
Seychelles,21903,119,21567
Lesotho,21584,656,12189
Somalia,21269,1180,9927
Mayotte,20485,182,2964
Burundi,19894,38,773
Timor-Leste,19766,120,19577
Tajikistan,17086,124,16960
Mauritius,17047,148,1854
Curaçao,16998,172,16630
Congo,16408,239,12421
Taiwan,16364,846,15404
Nicaragua,16241,207,4225
Aruba,15790,171,15470
Mali,15776,558,14546
Andorra,15404,130,15182
Burkina Faso,14793,214,14287
Barbados,14753,126,10095
Djibouti,13444,181,13188
Equatorial Guinea,13166,163,12537
Iceland,12899,33,12213
Channel Islands,12594,99,11913
Saint Lucia,12385,239,11721
Hong Kong,12320,213,12016
South Sudan,12279,133,11889
Brunei,11901,80,9368
CAR,11518,100,6859
New Caledonia,10454,252,55
Gambia,9956,339,9601
Yemen,9662,1838,6178
Isle of Man,9042,57,8241
Eritrea,6789,45,6707
Sierra Leone,6396,121,4393
Niger,6236,206,5913
Guinea-Bissau,6131,141,5410
Gibraltar,5858,98,5587
Liberia,5811,287,5458
Grenada,5809,196,5480
Bermuda,5612,96,5345
New Zealand,5554,28,4407
San Marino,5475,91,5367
Chad,5067,174,4874
St. Vincent Grenadines,4814,60,3008
Dominica,4508,30,4075
Sint Maarten,4472,75,4353
Comoros,4204,147,4035
Antigua and Barbuda,3994,97,3352
Saint Martin,3850,55,1399
Sao Tome and Principe,3697,56,3183
Liechtenstein,3524,60,3415
Monaco,3389,34,3318
Turks and Caicos,2951,23,2875
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2623,21,2243
Bhutan,2617,3,2605
Caribbean Netherlands,2379,19,2264
St. Barth,1589,6,462
Faeroe Islands,1448,2,1312
Cayman Islands,1196,2,923
Anguilla,793,1,701
Greenland,731,NA,641
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,66
Falkland Islands,68,NA,67
Montserrat,41,1,34
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96715,4636,91530
Total:,55624683,1134332,44095400
Total:,78574752,1158153,75563332
Total:,38266062,1167103,36404919
Total:,62776018,1278154,56970307
Total:,8534651,217205,7862473
Total:,291780,3547,232547
Total:,721,15,706
Total:,244068667,4958509,221129684
