region,cases,deaths,recovered
Macao,48,NA,46
Laos,45,NA,41
Saint Kitts and Nevis,41,NA,39
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,5
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89831,4636,84772
Total:,32909915,737032,22345642
Total:,24432074,390915,22987758
Total:,17380738,452960,15714645
Total:,33034599,789235,22407134
Total:,3845156,101140,3385822
Total:,50738,1084,34235
Total:,721,15,706
Total:,111653941,2472381,86875942
