region,cases,deaths,recovered
Luxembourg,41900,410,33367
El Salvador,41880,1205,38087
Montenegro,41803,585,31138
Norway,41158,393,34782
Sri Lanka,33478,154,24309
Finland,31110,461,20000
Australia,28039,908,25684
Uganda,27766,224,9921
Latvia,25885,352,16869
Cameroon,25143,443,23851
Ivory Coast,21705,133,21318
Sudan,21591,1355,12452
Estonia,18385,154,11121
Zambia,18322,367,17409
Madagascar,17587,259,16992
Senegal,17146,350,16159
Mozambique,17002,143,15006
Namibia,16726,163,14837
Angola,16277,372,8924
French Polynesia,15747,96,4842
Cyprus,15450,82,2057
DRC,14512,356,12653
Guinea,13457,80,12713
Maldives,13379,48,12731
Botswana,12873,38,10456
Tajikistan,12741,88,12172
French Guiana,11855,71,9995
Jamaica,11792,273,8098
Cabo Verde,11361,110,11036
Malta,11254,174,9319
Zimbabwe,11246,307,9451
Mauritania,11135,228,8118
Uruguay,9708,92,6358
Cuba,9492,137,8484
Haiti,9491,233,8241
Gabon,9351,63,9204
Syria,9302,530,4432
Belize,9295,195,4321
Réunion,8534,42,8037
Guadeloupe,8472,151,2242
Bahamas,7674,163,6070
Hong Kong,7624,118,6266
Andorra,7382,79,6706
Trinidad and Tobago,6885,123,6180
Eswatini,6825,130,6416
Rwanda,6747,56,5996
Malawi,6070,187,5491
Congo,6049,99,4988
Guyana,5943,156,5077
Nicaragua,5887,162,4225
Mali,5836,201,3630
Djibouti,5733,61,5622
Martinique,5575,42,98
Iceland,5564,28,5392
Mayotte,5551,52,2964
Suriname,5353,117,5224
Equatorial Guinea,5185,85,5058
Aruba,5056,46,4903
CAR,4936,63,1924
Somalia,4579,121,3529
Thailand,4237,60,3940
Burkina Faso,4030,71,2910
Gambia,3782,123,3647
Curaçao,3661,11,1777
Togo,3266,66,2789
South Sudan,3206,62,3043
Benin,3090,44,2972
Sierra Leone,2445,75,1851
Guinea-Bissau,2444,44,2337
Lesotho,2277,44,1340
Niger,2258,80,1292
New Zealand,2096,25,2015
Yemen,2084,606,1384
Channel Islands,2068,48,1291
San Marino,1932,51,1575
Chad,1771,102,1608
Liberia,1676,83,1358
Liechtenstein,1566,20,1351
Vietnam,1402,35,1246
Sint Maarten,1232,26,1075
Gibraltar,1082,6,1036
Sao Tome and Principe,1010,17,952
Mongolia,912,NA,384
Saint Martin,801,12,675
Turks and Caicos,769,6,741
Taiwan,740,7,606
Burundi,729,1,640
Papua New Guinea,725,8,601
Diamond Princess,712,13,699
Eritrea,711,NA,564
Monaco,671,3,605
Comoros,628,7,606
Faeroe Islands,528,NA,506
Mauritius,523,10,489
Tanzania,509,21,183
Bhutan,438,NA,403
Bermuda,431,9,238
Isle of Man,373,25,344
Cambodia,359,NA,309
Cayman Islands,298,2,267
Barbados,296,7,272
Saint Lucia,275,4,203
Seychelles,187,NA,182
Caribbean Netherlands,175,3,165
St. Barth,162,1,127
Brunei,152,3,147
Antigua and Barbuda,148,5,138
St. Vincent Grenadines,98,NA,81
Dominica,88,NA,83
British Virgin Islands,76,1,72
Grenada,69,NA,41
Fiji,46,2,38
Macao,46,NA,46
Laos,41,NA,34
New Caledonia,36,NA,35
Timor-Leste,31,NA,30
Saint Kitts and Nevis,28,NA,23
Vatican City,27,NA,15
Greenland,19,NA,18
Falkland Islands,17,NA,17
Solomon Islands,17,NA,5
Saint Pierre Miquelon,14,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,4
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86741,4634,81794
Total:,19494944,453151,11786491
Total:,19179355,313635,17376458
Total:,12007260,340915,10609107
Total:,19999080,461337,9383011
Total:,2403836,56735,2033703
Total:,46716,1039,33228
Total:,721,15,706
Total:,73131912,1626827,51222704
