region,cases,deaths,recovered
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94707,4636,88496
Total:,46916384,980853,37152130
Total:,68578228,1011073,63864459
Total:,36719325,1124251,34505549
Total:,54599873,1164449,49610045
Total:,7686733,192117,6767428
Total:,153020,1993,111928
Total:,721,15,706
Total:,214654284,4474751,192012245
