region,cases,deaths,recovered
Timor-Leste,10337,26,9586
Nicaragua,9108,194,4225
Equatorial Guinea,8863,123,8637
Channel Islands,8433,86,5182
Benin,8324,107,8125
Gambia,7333,208,6205
Iceland,7233,30,6658
CAR,7147,98,6859
Yemen,7008,1373,4166
Eritrea,6495,33,6282
Sierra Leone,6218,118,4218
Burundi,6128,8,773
Niger,5598,195,5296
Saint Lucia,5516,88,5319
Liberia,5396,148,2715
San Marino,5099,90,5002
Chad,4969,174,4782
Gibraltar,4780,94,4371
Laos,4762,5,2174
Barbados,4339,48,4098
Guinea-Bissau,4208,74,3801
Comoros,4021,147,3862
Isle of Man,3763,29,1686
Mauritius,3388,19,1854
Liechtenstein,3075,59,2997
New Zealand,2862,26,2778
Monaco,2779,33,2617
Sint Maarten,2707,34,2624
Bermuda,2538,33,2488
Bhutan,2482,2,2222
Saint Martin,2481,38,1399
Turks and Caicos,2462,18,2417
Sao Tome and Principe,2424,37,2348
British Virgin Islands,2389,25,1255
St. Vincent Grenadines,2271,12,2199
Caribbean Netherlands,1692,17,1647
Antigua and Barbuda,1280,43,1229
St. Barth,1005,1,462
Faeroe Islands,970,1,888
Diamond Princess,712,13,699
Cayman Islands,636,2,620
Saint Kitts and Nevis,564,3,527
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,321,3,269
Dominica,209,NA,196
Grenada,164,1,161
New Caledonia,131,NA,58
Anguilla,113,NA,111
Greenland,92,NA,61
Falkland Islands,63,NA,63
Macao,59,NA,53
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92529,4636,87201
Total:,41809362,934264,35011586
Total:,60452415,869445,56838376
Total:,35091733,1076197,32542564
Total:,50713503,1126747,46491791
Total:,6495388,164007,5682288
Total:,95820,1466,75014
Total:,721,15,706
Total:,194658942,4172141,176642325
