region,cases,deaths,recovered
North Macedonia,348142,9673,337068
Zambia,343910,4058,339811
Kenya,343060,5688,337309
Albania,334726,3602,329428
Botswana,329852,2801,327056
Luxembourg,297757,1133,288991
Montenegro,291602,2826,288184
Brunei,288051,225,243601
Algeria,271745,6881,182978
Nigeria,266675,3155,259953
Zimbabwe,264685,5686,258888
Uzbekistan,253009,1637,241486
Mozambique,233417,2243,228805
Martinique,229900,1100,N/A
Laos,218081,758,N/A
Afghanistan,216396,7896,194073
Iceland,209191,229,N/A
Kyrgyzstan,206888,2991,196406
Guadeloupe,202653,1017,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186435,313,163687
Ghana,171657,1462,170161
Namibia,171222,4090,167099
Uganda,170647,3632,100431
Jamaica,154825,3536,102851
Cambodia,138733,3056,135675
Rwanda,133194,1468,131647
Cameroon,124983,1971,122807
Malta,118524,835,117064
Barbados,107566,589,106971
Angola,105384,1934,103419
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,96212,1464,84489
Senegal,88997,1971,87024
Malawi,88728,2686,85651
Ivory Coast,88325,834,87486
Suriname,82495,1404,N/A
New Caledonia,79922,314,79605
French Polynesia,78488,649,N/A
Eswatini,74627,1425,73116
Guyana,73168,1298,71827
Belize,70782,688,70085
Fiji,68921,883,67029
Madagascar,68236,1424,66786
Sudan,63993,5046,58640
Mauritania,63715,997,62471
Cabo Verde,63542,413,62976
Bhutan,62666,21,61564
Syria,57508,3164,54344
Burundi,53740,38,53569
Seychelles,50937,172,50750
Gabon,48981,306,48674
Andorra,47974,165,47563
Papua New Guinea,46842,670,43982
Curaçao,45986,295,44720
Aruba,44114,236,42438
Tanzania,42973,846,N/A
Mauritius,42152,1045,40357
Mayotte,42027,188,N/A
Togo,39487,290,39184
Guinea,38462,467,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34228,860,33342
Mali,33144,743,32324
Cayman Islands,31472,37,8553
Saint Lucia,30052,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,26080,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,24132,125,23950
Timor-Leste,23428,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21437,91,21345
Gibraltar,20550,113,16579
Grenada,19693,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16814,13,15638
Monaco,16749,67,15992
Samoa,16737,31,1605
Marshall Islands,16081,17,15954
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12626,372,12189
Saint Martin,12300,63,1399
Vanuatu,12016,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11030,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9614,124,9483
Guinea-Bissau,9350,176,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7698,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7067,2,7060
Saint Kitts and Nevis,6598,48,6550
Turks and Caicos,6588,38,6529
Sao Tome and Principe,6569,80,6488
Palau,5999,9,5990
St. Barth,5486,6,N/A
Nauru,5393,1,5347
Kiribati,5025,24,2703
Anguilla,3904,12,3879
Macao,3522,121,3399
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,801,NA,801
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,126288334,1629969,122054912
Total:,216703494,1544867,200601464
Total:,248917193,2053641,244757790
Total:,68599589,1354607,66449479
Total:,14182986,27278,14020441
Total:,12819893,258731,12084313
Total:,721,15,706
Total:,687512210,6869108,659969105
