region,cases,deaths,recovered
Andorra,13569,127,13234
Burkina Faso,13408,165,13223
Togo,13352,125,12142
Tajikistan,13308,90,13218
Belize,12761,323,12349
Suriname,12571,240,10604
Curaçao,12266,122,12080
Martinique,11866,93,98
Hong Kong,11830,210,11547
Djibouti,11490,152,11313
Congo,11476,150,8208
Bahamas,11396,222,10221
Aruba,10892,106,10716
Lesotho,10806,320,6427
South Sudan,10652,115,10462
Seychelles,9764,35,7826
Equatorial Guinea,8436,113,7801
Benin,8025,101,7893
Nicaragua,7193,185,4225
CAR,7010,96,5112
Yemen,6632,1302,3179
Iceland,6555,29,6476
Gambia,5968,175,5727
Niger,5361,192,5026
Timor-Leste,5287,11,2807
San Marino,5087,90,4974
Vietnam,4941,41,2689
Saint Lucia,4923,77,4606
Chad,4919,173,4719
Burundi,4451,6,773
Gibraltar,4286,94,4192
Sierra Leone,4115,79,3106
Channel Islands,4059,86,3956
Barbados,3975,47,3922
Eritrea,3906,14,3700
Comoros,3868,146,3710
Guinea-Bissau,3746,68,3473
Taiwan,3139,15,1133
Liechtenstein,2997,58,2910
New Zealand,2662,26,2613
Monaco,2499,32,2457
Bermuda,2483,32,2366
Turks and Caicos,2407,17,2379
Sint Maarten,2346,27,2245
Sao Tome and Principe,2335,35,2282
Liberia,2142,85,2022
St. Vincent Grenadines,1954,12,1786
Saint Martin,1915,12,1399
Laos,1763,2,800
Caribbean Netherlands,1606,17,1570
Isle of Man,1591,29,1561
Bhutan,1374,1,1186
Mauritius,1292,17,1151
Antigua and Barbuda,1255,42,1188
St. Barth,1005,1,462
Diamond Princess,712,13,699
Faeroe Islands,671,1,667
Cayman Islands,574,2,554
Tanzania,509,21,183
Wallis and Futuna,445,7,436
British Virgin Islands,248,1,209
Brunei,235,3,222
Fiji,195,4,129
Dominica,184,NA,176
Grenada,161,1,160
New Caledonia,125,NA,58
Anguilla,109,NA,107
Falkland Islands,63,NA,63
Macao,50,NA,49
Saint Kitts and Nevis,46,NA,45
Greenland,34,NA,32
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90944,4636,86005
Total:,39424897,883529,32022802
Total:,48590787,637163,43536192
Total:,27490131,748005,24807317
Total:,46097403,1058689,42515193
Total:,4780203,128273,4306663
Total:,67209,1243,64681
Total:,721,15,706
Total:,166451351,3456917,147253554
