region,cases,deaths,recovered
Channel Islands,4521,86,3994
Gibraltar,4372,94,4243
Barbados,4086,47,4008
Comoros,3958,146,3766
Guinea-Bissau,3881,69,3595
Liechtenstein,3042,59,2964
New Zealand,2758,26,2693
Sint Maarten,2620,33,2561
Monaco,2587,33,2537
Bermuda,2516,33,2471
Turks and Caicos,2425,18,2398
Sao Tome and Principe,2376,37,2323
Saint Martin,2314,37,1399
Laos,2300,3,2075
St. Vincent Grenadines,2233,12,2110
Bhutan,2169,1,1880
Mauritius,1858,18,1534
Caribbean Netherlands,1651,17,1619
Isle of Man,1638,29,1571
Antigua and Barbuda,1264,42,1222
St. Barth,1005,1,462
Faeroe Islands,784,1,767
Diamond Princess,712,13,699
Cayman Islands,614,2,605
Tanzania,509,21,183
Saint Kitts and Nevis,492,3,237
British Virgin Islands,456,1,300
Wallis and Futuna,445,7,438
Brunei,262,3,250
Dominica,194,NA,191
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,109
Falkland Islands,63,NA,63
Macao,55,NA,51
Greenland,51,NA,50
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91869,4636,86804
Total:,40732833,920830,34223372
Total:,56564957,803279,53856368
Total:,33350245,1017761,30357383
Total:,48316962,1107206,45612502
Total:,5719606,146027,4952746
Total:,76789,1292,69285
Total:,721,15,706
Total:,184762113,3996410,169072362
