region,cases,deaths,recovered
Burkina Faso,20729,375,20306
Taiwan,19732,852,17711
Nicaragua,17895,219,4225
Cayman Islands,17687,16,8553
Tajikistan,17385,124,17249
South Sudan,16903,137,13077
Equatorial Guinea,15869,182,15612
Djibouti,15535,189,15337
Gibraltar,14706,101,13737
CAR,14187,113,6859
San Marino,13988,110,13226
Grenada,13413,214,12801
Gambia,11924,365,11461
Yemen,11707,2113,8533
Greenland,11428,10,2761
Bermuda,11246,121,10919
Liechtenstein,10822,75,10379
Dominica,10728,55,9888
Saint Martin,9774,63,1399
Eritrea,9680,103,9534
Sint Maarten,9505,84,9254
Monaco,9111,49,8870
Niger,8724,303,8380
Bhutan,8297,5,5716
Comoros,8010,160,7700
Guinea-Bissau,7889,164,6909
Sierra Leone,7661,125,N/A
Caribbean Netherlands,7455,31,7280
Antigua and Barbuda,7395,135,7180
Liberia,7360,290,5747
Chad,7214,190,4874
St. Vincent Grenadines,6727,103,6534
British Virgin Islands,5997,61,N/A
Sao Tome and Principe,5922,71,5840
Turks and Caicos,5832,35,5743
Saint Kitts and Nevis,5511,40,5406
Solomon Islands,5043,68,1156
St. Barth,3687,6,N/A
Palau,3375,5,2353
Kiribati,2737,9,569
Anguilla,2506,9,2476
Saint Pierre Miquelon,1042,1,1002
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,163,2,161
Tonga,141,NA,2
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,107288,4636,101232
Total:,93688476,1374951,62869530
Total:,110032562,1325655,102178136
Total:,52632067,1242310,45566248
Total:,147227099,1673001,117564859
Total:,11392205,245814,10387520
Total:,3204009,7313,2954681
Total:,721,15,706
Total:,418177139,5869059,341521680
