region,cases,deaths,recovered
Oman,130608,1508,122867
Myanmar,130604,2846,114049
Ethiopia,128316,1994,113374
Honduras,126943,3264,58788
Venezuela,116172,1061,110126
Bosnia and Herzegovina,115633,4330,81625
Paraguay,115026,2387,90547
Libya,104745,1581,80292
Algeria,102144,2807,69212
Nigeria,99063,1350,79417
Kenya,98271,1710,80875
Bahrain,95317,355,92113
North Macedonia,86494,2622,67453
Kyrgyzstan,82273,1369,77902
Uzbekistan,77572,617,76014
S. Korea,68664,1125,50409
Albania,63595,1241,37648
Singapore,58907,29,58636
Ghana,55772,336,54438
Norway,55156,472,46611
Afghanistan,53522,2288,43948
Montenegro,52431,725,42288
Latvia,49568,849,35771
El Salvador,48905,1419,43356
Sri Lanka,48380,229,41325
Luxembourg,47984,533,44482
Finland,38590,586,31000
Uganda,37554,301,12720
Estonia,33516,283,22876
Australia,28595,909,25825
Namibia,28259,254,24292
Zambia,27728,469,20598
Cyprus,27011,147,2057
Cameroon,26848,448,24892
Uruguay,24974,248,18372
Ivory Coast,23750,139,22570
Sudan,23316,1468,13524
Mozambique,21361,187,17521
Senegal,21245,465,18218
Zimbabwe,20499,483,12439
DRC,19159,611,14743
Angola,18156,416,13205
Madagascar,17767,262,17298
French Polynesia,17241,122,4842
Botswana,16050,48,12927
Mauritania,15512,384,13435
Cuba,14576,151,11863
Malta,14396,233,11841
French Guiana,14113,74,9995
Maldives,14109,49,13336
Guinea,13942,81,13223
Jamaica,13548,312,11429
Tajikistan,13308,90,13215
Cabo Verde,12316,114,11731
Syria,12274,768,5953
Belize,11266,271,10386
Eswatini,11180,291,7592
Thailand,10298,67,6428
Haiti,10272,238,8768
Gabon,9694,66,9498
Rwanda,9461,118,6956
Réunion,9247,42,8830
Hong Kong,9243,158,8423
Guadeloupe,8776,154,2242
Andorra,8586,85,7724
Malawi,8306,220,5809
Bahamas,7969,175,6313
Burkina Faso,7957,89,5790
Mali,7600,298,5291
Trinidad and Tobago,7244,128,6844
Congo,7127,108,5846
Suriname,6948,132,6215
Guyana,6541,167,6019
Mayotte,6232,56,2964
Martinique,6184,43,98
Nicaragua,6097,166,4225
Aruba,6042,51,5456
Lesotho,5937,85,1572
Iceland,5890,29,5718
Djibouti,5871,61,5780
Equatorial Guinea,5289,86,5154
CAR,4969,63,4885
Somalia,4726,130,3639
Curaçao,4445,19,3668
Togo,3932,72,3602
Gambia,3841,125,3677
Niger,3819,126,2323
South Sudan,3649,63,3165
Benin,3304,44,3185
Channel Islands,3277,73,2850
Gibraltar,3109,12,1842
Sierra Leone,2834,77,1983
San Marino,2628,64,2220
Chad,2510,107,1962
Guinea-Bissau,2455,45,2398
Liechtenstein,2340,49,2108
New Zealand,2219,25,2119
Yemen,2104,610,1407
Liberia,1779,83,1406
Eritrea,1556,6,803
Sint Maarten,1554,27,1432
Vietnam,1514,35,1361
Mongolia,1429,2,896
Comoros,1150,18,860
Sao Tome and Principe,1066,17,988
Monaco,1053,4,830
Saint Martin,1025,12,855
Turks and Caicos,994,6,812
Burundi,885,2,773
Taiwan,828,7,720
Bhutan,813,1,467
Papua New Guinea,811,9,755
Barbados,808,7,373
Diamond Princess,712,13,699
Bermuda,652,12,551
Faeroe Islands,646,1,607
Mauritius,539,10,514
Seychelles,531,1,278
Tanzania,509,21,183
Saint Lucia,438,5,309
Isle of Man,394,25,349
Cambodia,391,NA,371
Cayman Islands,359,2,311
Caribbean Netherlands,249,3,181
St. Vincent Grenadines,225,NA,106
St. Barth,206,1,172
Brunei,173,3,153
Antigua and Barbuda,169,5,152
Grenada,132,1,123
British Virgin Islands,114,1,95
Dominica,106,NA,98
Fiji,53,2,47
Timor-Leste,49,NA,41
Macao,46,NA,46
Laos,41,NA,40
New Caledonia,40,NA,40
Saint Kitts and Nevis,34,NA,31
Falkland Islands,29,NA,27
Greenland,29,NA,28
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,15
Anguilla,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,87433,4634,82211
Total:,26021849,553013,15907732
Total:,21477938,348432,19950058
Total:,13916370,375823,12398456
Total:,25933783,589087,13900112
Total:,3044521,72363,2466261
Total:,48987,1067,33646
Total:,721,15,706
Total:,90444169,1939800,64656971
