region,cases,deaths,recovered
Luxembourg,67642,800,64260
Cyprus,67420,326,39061
Singapore,61268,31,60844
Afghanistan,61162,2664,53750
Namibia,49323,667,46683
Botswana,47851,724,45645
Jamaica,46194,794,21779
Ivory Coast,46173,291,45694
Uganda,42102,343,41652
Mongolia,41524,130,25641
Senegal,40544,1114,39242
Zimbabwe,38327,1574,35775
Madagascar,38116,690,34060
Malawi,34123,1149,32123
Sudan,33648,2365,27247
Maldives,31931,74,25340
Malta,30411,416,29715
DRC,30130,770,26282
Australia,29862,910,28695
Angola,27284,609,24190
Rwanda,25351,337,23523
Cabo Verde,24742,228,21469
Gabon,23201,140,19740
Syria,23051,1617,17529
Guinea,22468,148,19987
Réunion,21601,150,19848
Mayotte,20094,170,2964
French Guiana,19882,104,9995
French Polynesia,18771,141,18606
Mauritania,18503,455,17768
Eswatini,18461,671,17763
Cambodia,16971,110,6019
Guadeloupe,14555,198,2242
Somalia,14121,721,6009
Mali,13969,492,8808
Guyana,13656,306,11596
Andorra,13340,127,12884
Burkina Faso,13339,161,13081
Tajikistan,13308,90,13218
Haiti,13149,260,12151
Togo,13037,123,11306
Belize,12675,323,12254
Curaçao,12217,111,11816
Hong Kong,11797,210,11462
Trinidad and Tobago,11706,185,8832
Martinique,11558,83,98
Papua New Guinea,11273,121,9773
Djibouti,11268,147,10961
Congo,11016,147,8208
Lesotho,10749,319,6267
Aruba,10704,100,10467
Suriname,10623,212,9542
South Sudan,10613,115,10312
Bahamas,10576,210,9579
Benin,7884,100,7652
Equatorial Guinea,7694,112,7279
Nicaragua,6989,183,4225
CAR,6521,91,5112
Iceland,6497,29,6295
Yemen,6390,1240,2948
Seychelles,6373,28,5277
Gambia,5914,175,5473
Niger,5286,192,4870
San Marino,5067,90,4935
Chad,4835,170,4565
Saint Lucia,4585,74,4406
Gibraltar,4286,94,4188
Burundi,4069,6,773
Sierra Leone,4068,79,3078
Channel Islands,4056,86,3956
Barbados,3884,45,3817
Comoros,3846,146,3676
Guinea-Bissau,3737,67,3359
Eritrea,3707,12,3538
Vietnam,3022,35,2560
Liechtenstein,2956,57,2839
Timor-Leste,2786,4,1368
New Zealand,2629,26,2578
Monaco,2468,32,2390
Bermuda,2427,30,1980
Turks and Caicos,2396,17,2343
Sao Tome and Principe,2314,35,2257
Sint Maarten,2243,27,2193
Liberia,2113,85,1959
St. Vincent Grenadines,1882,11,1731
Saint Martin,1745,12,1399
Isle of Man,1590,29,1548
Caribbean Netherlands,1567,16,1532
Antigua and Barbuda,1232,32,1014
Mauritius,1216,17,1111
Taiwan,1160,12,1074
Bhutan,1144,1,1017
Laos,1072,NA,99
St. Barth,974,1,462
Diamond Princess,712,13,699
Faeroe Islands,668,1,662
Cayman Islands,545,2,533
Tanzania,509,21,183
Wallis and Futuna,444,7,44
Brunei,228,3,218
British Virgin Islands,216,1,191
Dominica,174,NA,172
Grenada,160,1,158
Fiji,125,2,84
New Caledonia,124,NA,58
Anguilla,95,NA,29
Falkland Islands,63,NA,62
Macao,49,NA,49
Saint Kitts and Nevis,45,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90721,4636,85766
Total:,38582320,866357,30357021
Total:,41913421,546235,36026739
Total:,25312936,686485,22964869
Total:,45045090,1025126,40116888
Total:,4630042,123294,4160250
Total:,63260,1208,59868
Total:,721,15,706
Total:,155547790,3248720,133686341
