region,cases,deaths,recovered
Malawi,34095,1148,32064
Sudan,33104,2349,26795
Maldives,30745,74,25068
Malta,30319,416,29642
DRC,29965,768,26250
Australia,29826,910,28655
Angola,26993,602,23913
Rwanda,25253,337,23442
Cabo Verde,24368,223,20899
Gabon,23075,139,19629
Syria,22898,1603,17171
Guinea,22304,145,19776
Réunion,20381,148,18659
Mayotte,20094,170,2964
French Guiana,19543,101,9995
French Polynesia,18758,141,18597
Eswatini,18458,671,17748
Mauritania,18429,455,17707
Guadeloupe,14555,198,2242
Cambodia,14520,103,5369
Somalia,13915,713,5847
Mali,13915,489,8733
Guyana,13518,299,11383
Burkina Faso,13319,157,13053
Tajikistan,13308,90,13218
Andorra,13282,127,12753
Haiti,13094,254,12148
Togo,12992,123,11249
Belize,12668,323,12218
Curaçao,12210,111,11711
Hong Kong,11785,210,11445
Trinidad and Tobago,11313,174,8633
Martinique,11253,75,98
Papua New Guinea,11206,115,9475
Djibouti,11157,146,10816
Lesotho,10733,318,6267
Congo,10678,144,8208
Aruba,10650,99,10402
South Sudan,10583,115,10312
Bahamas,10453,199,9494
Suriname,10428,204,9359
Benin,7821,99,7580
Equatorial Guinea,7694,112,7279
Nicaragua,6898,182,4225
Iceland,6472,29,6253
CAR,6411,88,5112
Yemen,6341,1233,2875
Gambia,5901,175,5419
Seychelles,5873,28,5101
Niger,5251,191,4857
San Marino,5066,90,4917
Chad,4828,170,4430
Saint Lucia,4560,74,4368
Gibraltar,4283,94,4186
Sierra Leone,4062,79,3078
Channel Islands,4055,86,3956
Burundi,4038,6,773
Barbados,3863,44,3793
Comoros,3839,146,3675
Guinea-Bissau,3736,67,3327
Eritrea,3671,10,3492
Vietnam,2942,35,2549
Liechtenstein,2940,57,2792
New Zealand,2618,26,2568
Monaco,2457,32,2371
Timor-Leste,2444,4,1183
Bermuda,2393,28,1820
Turks and Caicos,2390,17,2343
Sao Tome and Principe,2310,35,2244
Sint Maarten,2230,27,2187
Liberia,2099,85,1949
St. Vincent Grenadines,1864,11,1719
Saint Martin,1745,12,1399
Isle of Man,1590,29,1548
Caribbean Netherlands,1559,16,1530
Antigua and Barbuda,1232,32,1014
Mauritius,1211,17,1106
Taiwan,1137,12,1055
Bhutan,1111,1,993
St. Barth,974,1,462
Laos,933,NA,51
Diamond Princess,712,13,699
Faeroe Islands,664,1,662
Cayman Islands,543,2,526
Tanzania,509,21,183
Wallis and Futuna,444,7,44
Brunei,227,3,218
British Virgin Islands,194,1,191
Dominica,174,NA,172
Grenada,160,1,158
New Caledonia,124,NA,58
Fiji,119,2,68
Anguilla,95,NA,29
Falkland Islands,63,NA,62
Macao,49,NA,49
Saint Kitts and Nevis,45,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90686,4636,85725
Total:,38434985,863816,30166251
Total:,40492549,530934,34737697
Total:,25089417,678649,22649860
Total:,44775176,1018303,39682238
Total:,4611206,122616,4139302
Total:,63127,1202,59495
Total:,721,15,706
Total:,153467181,3215535,131435549
