region,cases,deaths,recovered
Namibia,141045,3593,127872
Ghana,133555,1265,129862
Uganda,130178,3274,98102
El Salvador,121623,3812,105797
Cambodia,120434,3006,116834
Cameroon,108410,1846,105735
Rwanda,102697,1345,45522
Laos,101865,288,7339
Luxembourg,97858,906,91011
Maldives,94299,260,92099
Jamaica,92226,2450,64434
Trinidad and Tobago,87052,2662,68740
Senegal,74223,1890,72246
Réunion,71795,401,65494
DRC,67298,1126,50930
Malawi,67278,2317,59276
Angola,67199,1741,63894
Eswatini,62890,1267,51387
Ivory Coast,62583,706,61159
Guadeloupe,56035,750,2250
Fiji,52706,697,51217
Suriname,51518,1186,48877
Syria,49911,2859,31476
Martinique,47300,769,104
Madagascar,47295,996,43961
French Guiana,47012,337,11254
French Polynesia,46375,636,N/A
Sudan,46037,3298,38292
Malta,43073,473,39197
Mauritania,40239,859,38858
Guyana,38966,1040,37214
Cabo Verde,38655,351,38131
Gabon,38039,286,36221
Papua New Guinea,36040,589,35293
Belize,31387,591,30333
Guinea,30888,389,29800
Barbados,27308,256,25653
Togo,27108,246,26001
Tanzania,26483,734,N/A
Lesotho,26004,665,14189
Haiti,25941,765,22909
Benin,24935,161,24705
Seychelles,24047,131,23574
Bahamas,23240,713,21734
Somalia,23169,1333,12903
Mauritius,23020,762,21548
Burundi,23009,38,773
Channel Islands,22876,112,20593
Iceland,21587,37,19291
Andorra,21372,138,19542
Mayotte,21288,185,2964
Timor-Leste,19833,122,19704
Mali,19553,648,16590
Congo,19490,367,12421
Curaçao,18082,186,17434
Nicaragua,17442,211,4225
Tajikistan,17095,124,16966
Aruba,17041,180,16489
Burkina Faso,17040,317,16250
Taiwan,16853,850,15787
Brunei,15429,98,15189
South Sudan,14002,133,12707
New Zealand,13648,49,12014
Equatorial Guinea,13618,175,13407
Djibouti,13546,189,13316
Isle of Man,13364,67,12576
Saint Lucia,13209,295,12795
New Caledonia,12581,280,12103
Hong Kong,12551,213,12186
CAR,11961,101,6859
Yemen,10103,1981,7002
Gambia,10078,342,9683
Cayman Islands,8245,9,4712
Gibraltar,7954,100,7398
Eritrea,7817,70,7593
Niger,7237,273,6879
San Marino,7160,96,6202
Sierra Leone,6573,121,N/A
Dominica,6520,44,6173
Guinea-Bissau,6458,149,6293
Grenada,5933,200,5679
Liberia,5929,287,5535
Bermuda,5917,106,5659
St. Vincent Grenadines,5810,79,5137
Liechtenstein,5761,68,5382
Chad,5701,181,4874
Faeroe Islands,4974,13,4508
Comoros,4952,152,4416
Sint Maarten,4735,75,4590
Monaco,4537,37,4172
Antigua and Barbuda,4205,117,4048
Saint Martin,4008,56,1399
Sao Tome and Principe,3737,57,3676
Caribbean Netherlands,3236,22,3109
Turks and Caicos,3208,26,3102
British Virgin Islands,2886,39,N/A
Saint Kitts and Nevis,2815,28,2769
Bhutan,2659,3,2642
Greenland,2182,NA,1875
Anguilla,1629,5,1582
St. Barth,1621,6,N/A
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,96,NA,74
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,45,1,43
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,100644,4636,94185
Total:,62450388,1229756,49583783
Total:,83877170,1244709,81176429
Total:,39373166,1189678,37366511
Total:,82064865,1500343,71830387
Total:,9398623,227127,8460160
Total:,434923,4432,370157
Total:,721,15,706
Total:,277599856,5396060,248788133
