region,cases,deaths,recovered
Trinidad and Tobago,7666,138,7374
Aruba,7553,70,7198
Martinique,6625,45,98
Nicaragua,6398,172,4225
South Sudan,6277,83,4014
Togo,6085,81,5179
Iceland,6045,29,5989
Djibouti,6008,63,5869
Equatorial Guinea,5747,88,5471
Somalia,5632,179,3757
Benin,5143,65,4119
CAR,4997,63,4908
Niger,4718,170,4215
Curaçao,4666,22,4590
Gambia,4510,139,3923
Gibraltar,4227,88,4086
Channel Islands,4016,85,3796
Sierra Leone,3829,79,2597
Chad,3751,132,3233
Comoros,3458,138,3030
San Marino,3420,72,3035
Guinea-Bissau,3025,46,2487
Eritrea,2675,7,2050
Barbados,2647,29,1807
Saint Lucia,2620,25,2363
Mongolia,2551,2,1819
Liechtenstein,2543,54,2484
Vietnam,2362,35,1627
New Zealand,2348,26,2272
Seychelles,2280,10,1719
Yemen,2154,618,1432
Sint Maarten,2027,27,1945
Liberia,1985,85,1794
Turks and Caicos,1928,13,1628
Burundi,1928,3,773
Monaco,1835,22,1610
Sao Tome and Principe,1548,20,1199
Saint Martin,1497,12,1050
St. Vincent Grenadines,1494,6,758
Papua New Guinea,955,10,846
Taiwan,941,9,888
Bhutan,866,1,857
Diamond Princess,712,13,699
Bermuda,699,12,679
Faeroe Islands,658,1,654
Mauritius,603,10,556
Antigua and Barbuda,548,10,214
St. Barth,512,1,247
Tanzania,509,21,183
Cambodia,484,NA,470
Isle of Man,444,25,408
Cayman Islands,425,2,394
Caribbean Netherlands,360,3,244
Brunei,185,3,178
Grenada,148,1,146
Dominica,134,NA,121
British Virgin Islands,114,1,95
Timor-Leste,103,NA,81
Fiji,56,2,54
New Caledonia,55,NA,50
Falkland Islands,54,NA,43
Macao,48,NA,46
Laos,45,NA,41
Saint Kitts and Nevis,41,NA,39
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,5
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89816,4636,84696
Total:,32702511,730644,22123744
Total:,24344942,389751,22899038
Total:,17217117,449191,15594367
Total:,32836276,784270,21899582
Total:,3826362,100531,3364009
Total:,50703,1083,34229
Total:,721,15,706
Total:,110978632,2455485,85915675
