region,cases,deaths,recovered
S. Korea,98209,1693,89949
Latvia,97149,1821,88322
Estonia,94028,780,67498
Sri Lanka,89655,544,86466
Ghana,89276,716,85222
Kyrgyzstan,87321,1488,84130
Montenegro,86782,1194,77327
Norway,86362,648,70224
Zambia,86273,1178,83110
Uzbekistan,81221,622,79708
Uruguay,79923,776,66668
Finland,71123,805,46000
Mozambique,66064,743,52527
Cuba,65962,392,62062
El Salvador,62531,1975,59576
Singapore,60184,30,60022
Luxembourg,59210,715,55147
Afghanistan,56103,2463,49681
Namibia,42203,492,39282
Cyprus,41882,242,2057
Uganda,40651,334,15133
Cameroon,40622,601,35261
Ivory Coast,39913,217,36279
Senegal,37693,1007,34238
Zimbabwe,36662,1510,34257
Botswana,35493,458,31128
Jamaica,34665,524,15939
Malawi,33216,1093,28108
Australia,29191,909,26239
Sudan,29135,1959,23583
Malta,27904,369,24662
Thailand,27713,90,26512
DRC,27468,726,24892
Maldives,22373,65,19897
Madagascar,22275,345,20918
Angola,21696,526,20068
Rwanda,20761,287,19163
Mayotte,19006,152,2964
French Polynesia,18576,141,4842
Guinea,18562,108,15862
Gabon,17711,106,15495
Mauritania,17587,446,16875
Eswatini,17283,665,16021
Syria,17240,1153,11503
French Guiana,16764,87,9995
Cabo Verde,16440,159,15732
Réunion,14631,87,13109
Tajikistan,13308,90,13218
Haiti,12714,251,10612
Burkina Faso,12516,145,12029
Belize,12400,316,12026
Andorra,11481,113,10952
Hong Kong,11372,203,10863
Guadeloupe,10976,165,2242
Lesotho,10535,309,3922
Somalia,9968,419,4424
South Sudan,9849,106,8215
Guyana,9585,214,8489
Congo,9564,134,7514
Mali,9270,367,6610
Suriname,9061,176,8548
Togo,8839,102,7193
Bahamas,8800,186,7676
Aruba,8731,82,8222
Trinidad and Tobago,7839,140,7553
Martinique,7309,47,98
Benin,6818,90,5552
Equatorial Guinea,6736,100,6208
Nicaragua,6582,176,4225
Djibouti,6518,63,6055
Iceland,6097,29,6033
Curaçao,5839,23,4816
Gambia,5153,160,4760
CAR,5075,64,4938
Niger,4918,185,4538
Mongolia,4806,5,3351
Chad,4410,157,3945
San Marino,4356,79,3805
Gibraltar,4270,94,4148
Saint Lucia,4113,55,3887
Channel Islands,4045,86,3965
Sierra Leone,3948,79,2790
Seychelles,3770,16,3122
Comoros,3666,146,3473
Guinea-Bissau,3558,55,2837
Barbados,3533,39,3302
Yemen,3278,737,1530
Eritrea,3118,7,2865
Papua New Guinea,3085,36,846
Liechtenstein,2627,56,2526
Vietnam,2572,35,2198
Burundi,2563,3,773
New Zealand,2444,26,2363
Turks and Caicos,2290,15,2124
Monaco,2173,27,1990
Sao Tome and Principe,2142,34,1969
Sint Maarten,2101,27,2055
Liberia,2042,85,1899
St. Vincent Grenadines,1694,9,1512
Cambodia,1632,3,935
Saint Martin,1619,12,1399
Isle of Man,1462,26,551
Caribbean Netherlands,1044,7,603
Antigua and Barbuda,1033,28,685
Taiwan,1005,10,961
Bhutan,869,1,867
Mauritius,796,10,592
St. Barth,775,1,462
Bermuda,773,12,709
Diamond Princess,712,13,699
Faeroe Islands,661,1,659
Tanzania,509,21,183
Cayman Islands,475,2,442
Wallis and Futuna,302,1,11
Timor-Leste,271,NA,117
Brunei,205,3,188
Dominica,156,NA,141
Grenada,154,1,151
British Virgin Islands,153,1,131
New Caledonia,116,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,47
Saint Kitts and Nevis,44,NA,42
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,22,NA,20
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90087,4636,85289
Total:,35045083,802527,26473600
Total:,19942221,516452,17773510
Total:,26840704,415530,24984139
Total:,37411883,875858,26455089
Total:,4129214,109914,3689361
Total:,53810,1115,34447
Total:,721,15,706
Total:,123423636,2721411,99410852
