region,cases,deaths,recovered
Zimbabwe,244958,5432,235093
Uzbekistan,237527,1637,235187
Montenegro,232462,2696,229046
Mozambique,225220,2200,222045
Luxembourg,203861,1019,187598
Kyrgyzstan,200836,2982,196113
Afghanistan,177321,7657,160402
Iceland,176179,93,75685
Maldives,174658,297,163687
Uganda,163775,3595,100157
El Salvador,161052,4113,141145
Ghana,160870,1445,159337
Laos,159047,652,7660
Namibia,157545,4016,153069
Martinique,141415,909,104
Trinidad and Tobago,135854,3722,122476
Cambodia,135222,3052,131161
Guadeloupe,130705,843,2250
Rwanda,129693,1458,45522
Jamaica,128565,2869,80330
Brunei,128306,199,117061
Cameroon,119544,1927,117455
Angola,99058,1900,97019
DRC,86509,1335,50930
Senegal,85838,1964,83839
Malawi,85574,2626,78108
Ivory Coast,81675,796,80846
Suriname,79055,1324,49370
French Guiana,78326,394,11254
Malta,75477,626,71470
French Polynesia,71673,646,N/A
Eswatini,69610,1393,68181
Channel Islands,64984,149,58573
Fiji,64335,834,62543
Madagascar,63928,1380,59225
Guyana,63202,1226,61853
Sudan,61862,4900,N/A
New Caledonia,60084,307,59060
Mauritania,58665,981,57676
Barbados,57903,329,56667
Belize,57191,654,56194
Cabo Verde,55934,401,55466
Syria,55595,3128,51276
Gabon,47581,303,47255
Papua New Guinea,41533,639,39905
Seychelles,39991,163,39566
Curaçao,39853,265,39097
Andorra,39713,153,38871
Burundi,38372,38,773
Togo,36902,272,36580
Mayotte,36745,187,2964
Guinea,36459,440,35976
Mauritius,35585,934,32931
Faeroe Islands,34237,28,7693
Aruba,33843,212,33591
Tanzania,33797,800,N/A
Bahamas,33235,787,32159
Lesotho,32880,697,24116
Haiti,30511,827,27708
Mali,30458,727,29606
Benin,26952,163,25506
Isle of Man,26734,81,24658
Somalia,26400,1348,13182
Congo,24062,384,20178
Bhutan,23155,9,20713
Saint Lucia,22892,365,22506
Timor-Leste,22813,130,22665
Taiwan,22188,853,19800
Burkina Faso,20751,375,20309
Cayman Islands,19433,22,8553
Nicaragua,18365,223,4225
Tajikistan,17388,124,17264
South Sudan,17144,138,13507
Gibraltar,16459,101,15833
Equatorial Guinea,15902,183,15689
Liechtenstein,15649,83,15081
Djibouti,15578,189,15381
San Marino,14968,112,14541
CAR,14649,113,6859
Grenada,13954,218,13686
Bermuda,12231,126,11793
Gambia,11973,365,11591
Greenland,11951,21,2761
Yemen,11802,2142,8932
Dominica,11777,63,11498
Monaco,10369,54,9944
Solomon Islands,10204,128,2195
Saint Martin,9912,63,1399
Eritrea,9723,103,9619
Sint Maarten,9665,86,9546
Niger,8797,308,8469
Guinea-Bissau,8124,169,7102
Comoros,8078,160,7908
Caribbean Netherlands,8039,31,7730
Sierra Leone,7674,125,N/A
Antigua and Barbuda,7473,135,7335
Liberia,7397,294,5747
Chad,7286,190,4874
St. Vincent Grenadines,6745,106,6636
British Virgin Islands,6104,62,N/A
Sao Tome and Principe,5943,73,5862
Turks and Caicos,5874,36,5808
Saint Kitts and Nevis,5548,42,5506
Palau,3976,6,3683
Tonga,3784,2,1399
St. Barth,3780,6,N/A
Kiribati,3060,13,2533
Anguilla,2633,9,2615
Saint Pierre Miquelon,1781,1,1284
Vanuatu,1373,1,293
Cook Islands,948,NA,536
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Samoa,295,NA,28
Montserrat,174,2,165
Falkland Islands,119,NA,N/A
Macao,82,NA,79
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,5,NA,1
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,137231,4638,107490
Total:,96179529,1434822,76563012
Total:,134369124,1388296,116043327
Total:,55812374,1284452,50952484
Total:,172881283,1758319,152409232
Total:,4859529,8555,4225245
Total:,11676594,252214,10868184
Total:,721,15,706
Total:,475779154,6126673,411062190
