region,cases,deaths,recovered
Liberia,5812,287,5458
Bermuda,5637,100,5438
San Marino,5509,92,5383
Chad,5067,174,4874
St. Vincent Grenadines,4905,64,3060
Dominica,4691,31,4252
Sint Maarten,4486,75,4374
Comoros,4239,147,4049
Antigua and Barbuda,4036,102,3645
Saint Martin,3850,55,1399
Sao Tome and Principe,3705,56,3216
Liechtenstein,3547,61,3441
Monaco,3404,36,3343
Turks and Caicos,2961,23,2882
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2657,21,2471
Bhutan,2620,3,2610
Caribbean Netherlands,2407,19,2304
Faeroe Islands,1778,2,1339
St. Barth,1589,6,462
Cayman Islands,1279,2,957
Anguilla,859,1,749
Greenland,779,NA,704
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,66
Falkland Islands,68,NA,67
Montserrat,41,1,34
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96938,4636,91643
Total:,55982988,1142080,44603536
Total:,79000118,1164961,76038941
Total:,38343935,1168929,36513911
Total:,63643455,1290837,57514671
Total:,8557584,218145,7894298
Total:,303898,3639,246414
Total:,721,15,706
Total:,245832699,4988606,222812477
