region,cases,deaths,recovered
Norway,259200,1050,88952
Kenya,254951,5332,248131
Latvia,252413,4146,236578
Qatar,243132,611,240527
Estonia,221549,1791,200847
North Macedonia,215009,7547,199064
Nigeria,213982,2975,207184
Algeria,210152,6058,144160
Zambia,210143,3667,206386
Australia,208004,1994,190566
Albania,199555,3089,189044
Botswana,194909,2416,191961
Uzbekistan,192831,1397,189448
Kyrgyzstan,183248,2741,178048
Finland,182284,1309,46000
Afghanistan,157218,7308,140464
Montenegro,156873,2285,151851
Mozambique,151524,1940,149485
Zimbabwe,133951,4705,128646
Cyprus,131462,591,124370
Ghana,130920,1209,129042
Namibia,129180,3573,125483
Uganda,127451,3252,97847
Cambodia,120087,2931,116466
El Salvador,118919,3769,102017
Cameroon,106794,1791,102716
Rwanda,100325,1342,45521
Maldives,91464,248,89434
Jamaica,91122,2385,62347
Luxembourg,88108,866,83258
Senegal,73985,1885,72087
Laos,71518,159,7339
Trinidad and Tobago,69680,2090,57248
Angola,65139,1733,63192
Malawi,61897,2305,58765
Ivory Coast,61704,704,60684
Réunion,59048,381,56040
DRC,58115,1104,50930
Guadeloupe,55147,746,2250
Fiji,52494,696,50991
Suriname,50741,1164,29567
Syria,47764,2729,28794
Eswatini,46538,1248,45241
French Guiana,45864,326,11254
French Polynesia,45609,636,N/A
Martinique,44318,700,104
Madagascar,44072,967,41322
Sudan,42056,3114,32905
Malta,39234,468,37293
Mauritania,39178,831,37380
Cabo Verde,38358,349,37937
Guyana,37707,986,35241
Gabon,37298,279,32019
Papua New Guinea,35029,545,33828
Guinea,30763,387,29725
Belize,30165,570,28421
Tanzania,26261,730,N/A
Togo,26241,243,25900
Haiti,25027,723,20973
Barbados,24923,223,20797
Benin,24850,161,24546
Seychelles,23197,125,22590
Somalia,23016,1327,12046
Bahamas,22734,671,21604
Lesotho,21755,662,13657
Mauritius,21191,455,19305
Mayotte,20938,185,2964
Burundi,20386,38,773
Timor-Leste,19822,122,19697
Congo,18837,349,12421
Iceland,17446,35,15665
Curaçao,17390,178,17102
Mali,17339,605,15128
Channel Islands,17326,103,15135
Nicaragua,17152,209,4225
Tajikistan,17095,124,16966
Andorra,16712,131,15770
Taiwan,16588,848,15597
Aruba,16312,174,15955
Burkina Faso,15711,281,15211
Brunei,14992,97,14367
Equatorial Guinea,13579,173,13323
Djibouti,13504,186,13291
Saint Lucia,12970,280,12562
South Sudan,12717,133,12395
Hong Kong,12428,213,12133
New Caledonia,12105,276,11518
CAR,11708,101,6859
New Zealand,11260,43,5635
Isle of Man,11085,66,10363
Gambia,9989,342,9638
Yemen,9987,1946,6845
Eritrea,7318,60,7084
Gibraltar,7179,98,6632
Niger,6958,254,6541
Cayman Islands,6738,4,2550
Guinea-Bissau,6440,146,6259
Sierra Leone,6401,121,N/A
Grenada,5888,200,5622
Liberia,5821,287,5523
Dominica,5819,37,5396
San Marino,5790,93,5519
Bermuda,5730,106,5603
St. Vincent Grenadines,5500,74,4991
Chad,5105,175,4874
Sint Maarten,4575,75,4480
Liechtenstein,4507,61,3958
Comoros,4489,150,4273
Antigua and Barbuda,4141,117,4000
Saint Martin,3949,56,1399
Sao Tome and Principe,3731,56,3675
Monaco,3728,36,3523
Faeroe Islands,3408,13,3015
Turks and Caicos,3096,24,3021
Caribbean Netherlands,2869,22,2623
Saint Kitts and Nevis,2779,28,2723
British Virgin Islands,2765,38,N/A
Bhutan,2640,3,2620
St. Barth,1601,6,N/A
Anguilla,1334,3,1207
Greenland,1332,NA,1011
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Falkland Islands,79,NA,N/A
Macao,77,NA,77
Saint Pierre Miquelon,59,NA,32
Montserrat,44,1,41
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,98631,4636,93210
Total:,58772524,1189829,47334641
Total:,81945326,1211230,79217390
Total:,38943827,1180989,37018305
Total:,72942130,1406929,64333478
Total:,8716828,223310,8114070
Total:,364989,4198,326516
Total:,721,15,706
Total:,261686345,5216500,236345106
