region,cases,deaths,recovered
Yemen,11832,2149,9108
Vanuatu,11722,14,11630
Saint Martin,11224,63,1399
Sint Maarten,10656,87,10524
Caribbean Netherlands,10567,35,10424
Eritrea,9852,103,9702
Niger,9096,311,8628
Antigua and Barbuda,8704,143,8528
Guinea-Bissau,8400,171,8151
Comoros,8209,160,7933
Sierra Leone,7721,125,N/A
Liberia,7504,294,5747
Chad,7427,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7038,115,6641
Nauru,6960,1,3391
Saint Kitts and Nevis,6367,45,6210
Turks and Caicos,6255,36,6144
Sao Tome and Principe,6079,74,5990
Cook Islands,5831,1,5807
Palau,5308,6,5166
St. Barth,4845,6,N/A
Anguilla,3496,9,3464
Kiribati,3236,13,2665
Saint Pierre Miquelon,2970,1,2449
Falkland Islands,1831,NA,N/A
Montserrat,1025,8,1013
Diamond Princess,712,13,699
Macao,711,5,192
Wallis and Futuna,456,7,438
Marshall Islands,47,NA,18
Micronesia,38,NA,33
Vatican City,29,NA,29
Niue,29,NA,23
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,227272,5226,220877
Total:,107963846,1496538,100878854
Total:,164167435,1443003,158032195
Total:,61065377,1310406,58002881
Total:,210430367,1864746,199300880
Total:,10564752,15130,10043489
Total:,12439813,256407,11583012
Total:,721,15,706
Total:,566632311,6386245,537842017
