region,cases,deaths,recovered
Cabo Verde,32524,286,31625
Australia,30642,910,29358
Malta,30627,420,30161
Réunion,30583,237,28585
French Guiana,27536,145,9995
Syria,25551,1879,21831
Gabon,25054,159,24729
Guinea,23770,171,22456
Suriname,21732,522,17657
Mauritania,20808,489,19790
Guyana,20055,469,18040
Mayotte,19405,174,2964
Eswatini,19084,678,18107
French Polynesia,19007,142,18851
Haiti,18658,436,12847
Vietnam,17312,81,6981
Papua New Guinea,17098,173,16518
Guadeloupe,17028,230,2250
Seychelles,15579,68,14365
Somalia,14946,775,7246
Taiwan,14853,661,11608
Mali,14428,525,10062
Togo,13962,130,13517
Andorra,13918,127,13721
Tajikistan,13499,90,13302
Burkina Faso,13479,168,13301
Belize,13251,329,12654
Congo,12596,165,11211
Bahamas,12586,246,11544
Martinique,12374,98,98
Curaçao,12342,126,12189
Hong Kong,11928,211,11631
Djibouti,11602,155,11443
Lesotho,11416,329,6457
Aruba,11138,107,11001
South Sudan,10834,117,10514
Timor-Leste,9278,24,8425
Equatorial Guinea,8734,121,8521
Benin,8199,104,8000
Nicaragua,8178,191,4225
CAR,7141,98,6859
Yemen,6923,1361,4081
Iceland,6649,30,6596
Gambia,6079,181,5858
Eritrea,6028,25,5559
Sierra Leone,5575,100,3522
Niger,5489,193,5206
Burundi,5452,8,773
Saint Lucia,5296,84,5121
San Marino,5091,90,5000
Chad,4951,174,4769
Fiji,4849,24,918
Channel Islands,4383,86,3994
Gibraltar,4351,94,4229
Liberia,4093,128,2346
Barbados,4082,47,3999
Comoros,3943,146,3765
Guinea-Bissau,3859,69,3583
Liechtenstein,3036,59,2962
New Zealand,2742,26,2685
Sint Maarten,2618,33,2547
Monaco,2580,33,2521
Bermuda,2514,33,2466
Turks and Caicos,2425,18,2398
Sao Tome and Principe,2366,37,2319
Saint Martin,2276,12,1399
St. Vincent Grenadines,2227,12,2006
Laos,2144,3,1986
Bhutan,2104,1,1811
Mauritius,1858,18,1534
Caribbean Netherlands,1649,17,1613
Isle of Man,1613,29,1569
Antigua and Barbuda,1263,42,1221
St. Barth,1005,1,462
Faeroe Islands,776,1,761
Diamond Princess,712,13,699
Cayman Islands,614,2,595
Tanzania,509,21,183
Saint Kitts and Nevis,446,3,177
Wallis and Futuna,445,7,438
British Virgin Islands,313,1,299
Brunei,261,3,248
Dominica,193,NA,191
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,54,NA,51
Greenland,50,NA,50
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91792,4636,86718
Total:,40636042,918938,34130927
Total:,55980295,794093,53342213
Total:,33026632,1007993,29941294
Total:,48057711,1103739,45469558
Total:,5594484,144073,4862236
Total:,74944,1283,68857
Total:,721,15,706
Total:,183370829,3970134,167815791
