region,cases,deaths,recovered
Diamond Princess,712,13,699
Niue,79,NA,74
Saint Helena,57,NA,2
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,248025,5226,238711
Total:,115658873,1533196,110054137
Total:,187781179,1475639,181415928
Total:,224542502,1915064,218590922
Total:,63943554,1328195,62129770
Total:,12294511,20418,12111903
Total:,12634861,257533,11980867
Total:,721,15,706
Total:,616856201,6530060,596284233
