region,cases,deaths,recovered
Guatemala,1016666,18934,923205
Bolivia,1003400,22021,921714
Belarus,994037,7118,985592
Costa Rica,989213,8670,860711
UAE,984267,2332,963771
Nepal,984075,11957,968584
Uruguay,967808,7387,958402
Ecuador,946487,35786,884430
Panama,942083,8395,922313
Mongolia,934357,2179,N/A
Latvia,855249,5879,835261
Saudi Arabia,807591,9239,791438
Azerbaijan,796474,9735,784840
Paraguay,701060,19147,662874
Sri Lanka,664900,16537,647623
Bahrain,655649,1506,646406
Kuwait,653020,2559,646729
Dominican Republic,625156,4383,618610
Myanmar,613951,19434,592809
Palestine,592699,5360,582977
Estonia,584178,2612,524225
Cyprus,556048,1099,124370
Venezuela,532902,5757,522547
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Libya,502642,6431,490973
Ethiopia,491759,7566,468688
Honduras,436210,10931,132498
Réunion,429237,825,418572
Armenia,424400,8629,412661
Qatar,403444,680,394783
Oman,393002,4260,384669
Bosnia and Herzegovina,382861,15828,N/A
Kenya,337297,5670,330777
Zambia,328550,4013,323022
Botswana,325181,2763,321815
North Macedonia,322165,9353,308676
Albania,304890,3527,291553
Luxembourg,274524,1102,259768
Algeria,266839,6876,179034
Nigeria,260339,3147,253566
Zimbabwe,256254,5572,250164
Montenegro,252727,2738,244243
Uzbekistan,242747,1637,239724
Mozambique,229375,2215,226745
Martinique,211836,1005,104
Laos,210815,757,N/A
Kyrgyzstan,201329,2991,196406
Iceland,201082,179,N/A
Brunei,195113,225,164116
Afghanistan,184819,7738,166041
Maldives,183908,307,163687
El Salvador,180970,4184,165895
Guadeloupe,179285,960,2250
Trinidad and Tobago,170063,4042,159912
Namibia,169253,4065,164813
Uganda,168978,3628,100425
Ghana,167215,1456,165153
Jamaica,145633,3182,93114
Cambodia,136612,3056,133408
Rwanda,132057,1466,45522
Cameroon,120068,1931,117791
Malta,112217,785,107323
Angola,102301,1912,97149
DRC,91928,1390,50930
French Guiana,91812,404,11254
Barbados,89887,484,86727
Malawi,87238,2658,83685
Channel Islands,87142,186,85175
Senegal,87118,1968,84847
Ivory Coast,84982,810,83910
Suriname,80949,1379,49595
French Polynesia,74639,649,N/A
Eswatini,73256,1417,71813
Guyana,69447,1270,67338
New Caledonia,67999,314,65708
Fiji,67191,870,64941
Belize,66621,680,65359
Madagascar,66416,1407,64591
Sudan,62914,4955,N/A
Mauritania,62313,990,60309
Cabo Verde,62072,409,61466
Bhutan,60109,21,59959
Syria,56067,3150,52802
Gabon,48417,306,47507
Seychelles,45185,167,44755
Curaçao,44932,282,44434
Papua New Guinea,44772,662,43982
Andorra,44671,153,43802
Burundi,43850,38,N/A
Aruba,41787,224,41315
Mauritius,39310,1009,37352
Mayotte,38653,187,N/A
Togo,37965,277,37468
Isle of Man,37538,111,26794
Tanzania,37510,841,N/A
Guinea,37358,443,36419
Bahamas,36568,822,35101
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,32131,838,29905
Mali,31216,737,30389
Cayman Islands,27966,29,8553
Saint Lucia,27654,385,27094
Benin,27271,163,25506
Somalia,26912,1350,13182
Congo,24604,386,20178
Timor-Leste,22980,133,22836
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20439
Gibraltar,19902,105,16579
San Marino,19532,117,18939
Grenada,18720,233,18358
Nicaragua,18491,225,4225
Liechtenstein,18478,85,18167
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Bermuda,16988,142,16539
Equatorial Guinea,16654,183,16018
Djibouti,15690,189,15427
Samoa,15318,29,1605
Dominica,14852,68,14554
CAR,14712,113,6859
Monaco,13964,57,13709
Tonga,12515,12,12370
Gambia,12028,368,11591
Greenland,11971,21,2761
Yemen,11849,2149,9113
Vanuatu,11723,14,11672
Saint Martin,11410,63,1399
Sint Maarten,10708,87,10582
Caribbean Netherlands,10595,35,10476
Eritrea,9928,103,9755
Niger,9104,311,8628
Antigua and Barbuda,8736,144,8568
Guinea-Bissau,8400,171,8151
Comoros,8270,160,7933
Sierra Leone,7729,125,N/A
Liberia,7508,294,5747
Chad,7430,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7065,115,6641
Nauru,6960,1,3391
Saint Kitts and Nevis,6422,46,6307
Turks and Caicos,6279,36,6151
Sao Tome and Principe,6087,74,5997
Cook Islands,5847,1,5833
Palau,5308,6,5196
St. Barth,4954,6,N/A
Anguilla,3543,10,3514
Kiribati,3430,13,2703
Saint Pierre Miquelon,3026,1,2449
Falkland Islands,1835,NA,N/A
Micronesia,1261,1,33
Montserrat,1040,8,1016
Macao,787,6,489
Diamond Princess,712,13,699
Wallis and Futuna,533,7,438
Marshall Islands,59,NA,47
Vatican City,29,NA,29
Niue,29,NA,28
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,228798,5226,221796
Total:,109365560,1500930,102268914
Total:,167107427,1445665,159764477
Total:,61766598,1313413,58692727
Total:,213626725,1870888,202286723
Total:,11049406,15877,10525430
Total:,12490198,256667,11660184
Total:,721,15,706
Total:,575406635,6403455,545199161
