region,cases,deaths,recovered
Guadeloupe,8980,154,2242
Bahamas,8101,175,6720
Suriname,8057,149,7246
Lesotho,8044,134,2243
Mali,7983,323,5717
Congo,7794,117,5846
Mayotte,7590,59,2964
Trinidad and Tobago,7473,134,7015
Guyana,7298,172,6370
Aruba,6723,56,6240
Martinique,6327,44,98
Nicaragua,6204,168,4225
Iceland,5990,29,5900
Djibouti,5919,61,5837
Equatorial Guinea,5454,86,5219
CAR,4980,63,4885
Somalia,4754,130,3666
Togo,4662,75,3997
Curaçao,4548,20,4434
Niger,4353,151,3464
Gibraltar,3992,65,3349
Gambia,3972,128,3703
South Sudan,3788,64,3542
Benin,3643,48,3317
Channel Islands,3463,79,3186
Chad,3161,116,2255
Sierra Leone,3139,77,2210
San Marino,2889,65,2628
Guinea-Bissau,2532,45,2421
Liechtenstein,2454,52,2322
New Zealand,2288,25,2199
Comoros,2268,71,1340
Yemen,2118,615,1423
Eritrea,1950,7,1378
Liberia,1914,84,1714
Sint Maarten,1753,27,1574
Mongolia,1643,2,1169
Vietnam,1549,35,1425
Burundi,1472,2,773
Barbados,1387,9,634
Monaco,1357,9,1121
Turks and Caicos,1287,7,998
Sao Tome and Principe,1189,17,997
Saint Martin,1146,12,1006
Seychelles,1069,3,738
Taiwan,889,7,787
Bhutan,856,1,734
Papua New Guinea,835,9,790
Saint Lucia,810,11,424
St. Vincent Grenadines,746,2,147
Diamond Princess,712,13,699
Bermuda,686,12,625
Faeroe Islands,652,1,644
Mauritius,556,10,518
Tanzania,509,21,183
Cambodia,458,NA,409
Isle of Man,432,25,364
Cayman Islands,383,2,346
Caribbean Netherlands,360,3,244
St. Barth,300,1,204
Antigua and Barbuda,198,6,163
Brunei,175,3,169
Grenada,147,1,135
British Virgin Islands,114,1,95
Dominica,113,NA,105
Timor-Leste,67,NA,50
Fiji,55,2,53
Macao,47,NA,46
Laos,44,NA,41
New Caledonia,44,NA,43
Falkland Islands,35,NA,29
Saint Kitts and Nevis,35,NA,33
Greenland,30,NA,30
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,16
Anguilla,15,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,89115,4635,82631
Total:,29412762,620994,18288956
Total:,22634614,365518,21078772
Total:,15297411,402256,13438790
Total:,29116248,668395,16193268
Total:,3460695,85534,2916252
Total:,49880,1073,33947
Total:,721,15,706
Total:,99972331,2143785,71950691
