region,cases,deaths,recovered
Afghanistan,56192,2466,49752
Namibia,42653,494,39504
Cyprus,42628,245,2057
Uganda,40687,334,15133
Cameroon,40622,601,35261
Ivory Coast,40601,222,36502
Senegal,37920,1016,34892
Botswana,37559,485,32550
Zimbabwe,36684,1514,34315
Jamaica,35896,536,16309
Malawi,33270,1098,28947
Sudan,29419,1986,23725
Australia,29211,909,26250
Malta,28319,373,25343
Thailand,28277,92,26766
DRC,27572,726,24892
Maldives,22662,66,20142
Madagascar,22616,355,21062
Angola,21757,530,20090
Rwanda,20896,292,19214
Mayotte,19006,154,2964
Guinea,18945,113,16079
French Polynesia,18587,141,4842
Gabon,18078,108,15654
Mauritania,17630,447,16918
Syria,17583,1175,11693
Eswatini,17290,665,16067
French Guiana,16764,87,9995
Cabo Verde,16517,160,15804
Réunion,14631,87,13109
Tajikistan,13308,90,13218
Haiti,12722,251,10667
Burkina Faso,12559,145,12177
Belize,12407,316,12031
Andorra,11545,113,11014
Hong Kong,11398,203,10901
Guadeloupe,10976,165,2242
Lesotho,10538,309,3922
Somalia,10214,441,4532
South Sudan,9890,106,8779
Guyana,9668,216,8522
Congo,9564,134,7514
Mali,9380,371,6644
Suriname,9067,177,8560
Togo,8960,104,7242
Bahamas,8923,188,7734
Aruba,8800,82,8292
Trinidad and Tobago,7861,140,7571
Martinique,7309,47,98
Benin,6818,90,5552
Equatorial Guinea,6780,101,6244
Djibouti,6658,64,6113
Nicaragua,6582,176,4225
Iceland,6119,29,6035
Curaçao,6041,24,4857
Mongolia,5392,5,3758
Gambia,5255,161,4875
CAR,5087,64,4938
Niger,4928,185,4541
Chad,4427,157,4045
San Marino,4388,79,3819
Gibraltar,4270,94,4148
Saint Lucia,4132,55,3950
Channel Islands,4045,86,3965
Sierra Leone,3948,79,2790
Seychelles,3798,16,3157
Comoros,3666,146,3473
Guinea-Bissau,3568,55,2870
Barbados,3559,40,3358
Yemen,3516,771,1546
Papua New Guinea,3359,36,846
Eritrea,3118,7,2865
Liechtenstein,2632,56,2536
Burundi,2618,6,773
Vietnam,2575,35,2233
New Zealand,2462,26,2373
Turks and Caicos,2294,17,2127
Monaco,2182,27,2020
Sao Tome and Principe,2157,34,1988
Sint Maarten,2104,27,2058
Liberia,2042,85,1899
Cambodia,1788,4,999
St. Vincent Grenadines,1700,10,1523
Saint Martin,1619,12,1399
Isle of Man,1503,26,597
Caribbean Netherlands,1118,9,6445
Antigua and Barbuda,1072,28,701
Taiwan,1007,10,969
Bhutan,869,1,867
Bermuda,830,12,712
Mauritius,809,10,592
St. Barth,775,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,659
Tanzania,509,21,183
Cayman Islands,482,2,448
Timor-Leste,335,NA,124
Wallis and Futuna,329,2,18
Brunei,206,3,188
Dominica,156,NA,141
Grenada,154,1,151
British Virgin Islands,153,1,131
New Caledonia,116,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,47
Saint Kitts and Nevis,44,NA,42
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,22,NA,20
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90115,4636,85321
Total:,35165758,804826,26666044
Total:,20102800,520316,17929998
Total:,27096473,417583,25185912
Total:,37769751,882403,26799998
Total:,4149027,110462,3707983
Total:,54160,1116,34475
Total:,721,15,706
Total:,124338690,2736721,100325116
