region,cases,deaths,recovered
Ethiopia,375019,6859,350777
Egypt,373509,21277,310749
Moldova,371850,9466,356929
Norway,343697,1204,88952
Armenia,343350,7885,327539
Oman,304783,4113,300122
Bosnia and Herzegovina,284272,13121,192218
Bahrain,278309,1394,276494
Singapore,275384,809,270353
Latvia,265806,4430,251877
Kenya,260166,5353,249192
Australia,246789,2142,218104
Qatar,246188,614,243218
Estonia,231117,1874,215965
Nigeria,222655,2984,211373
North Macedonia,220794,7794,207563
Zambia,214433,3674,206877
Algeria,214044,6175,147263
Finland,213318,1446,46000
Albania,205224,3158,196700
Botswana,199864,2425,192452
Uzbekistan,196739,1453,193478
Zimbabwe,189567,4779,134081
Kyrgyzstan,184123,2779,179205
Montenegro,160655,2372,156302
Mozambique,158111,1948,150239
Afghanistan,157734,7332,145507
Cyprus,144205,617,124370
Namibia,134694,3580,126247
Ghana,131911,1255,129683
Uganda,128509,3272,97949
El Salvador,121437,3803,105385
Cambodia,120405,3001,116771
Cameroon,107662,1836,105307
Rwanda,101183,1344,45522
Laos,96256,266,7339
Luxembourg,96108,898,89457
Maldives,93733,259,91405
Jamaica,91972,2441,63661
Trinidad and Tobago,83837,2527,66425
Senegal,74129,1886,72191
Réunion,67237,393,62026
Angola,65760,1738,63691
DRC,64448,1126,50930
Malawi,63944,2311,59075
Ivory Coast,62032,706,61070
Eswatini,58876,1258,47097
Guadeloupe,55441,749,2250
Fiji,52623,697,51196
Suriname,51384,1180,48874
Syria,49631,2837,30961
French Guiana,46732,336,11254
Martinique,46700,749,104
French Polynesia,46342,636,N/A
Madagascar,45794,980,43393
Sudan,45112,3252,36009
Malta,41280,471,38797
Mauritania,39990,852,38670
Guyana,38751,1028,37036
Cabo Verde,38557,351,38100
Gabon,37743,285,35488
Papua New Guinea,36004,589,35252
Belize,31246,589,30110
Guinea,30814,388,29776
Barbados,27126,256,25273
Togo,26550,244,25962
Tanzania,26483,734,N/A
Haiti,25907,765,22583
Benin,24907,161,24705
Lesotho,24298,665,13952
Seychelles,24047,131,23574
Somalia,23169,1333,12903
Bahamas,22995,713,21683
Mauritius,22869,680,21303
Channel Islands,21667,110,19632
Burundi,21422,38,773
Mayotte,21180,185,2964
Andorra,20549,134,18285
Iceland,20232,36,18644
Timor-Leste,19832,122,19704
Congo,19179,365,12421
Mali,19064,637,15729
Curaçao,17720,184,17334
Nicaragua,17391,210,4225
Tajikistan,17095,124,16966
Taiwan,16786,849,15729
Aruba,16751,180,16324
Burkina Faso,16672,296,15926
Brunei,15385,98,15074
Equatorial Guinea,13618,175,13407
Djibouti,13527,189,13304
New Zealand,13366,49,11324
South Sudan,13309,133,12614
Saint Lucia,13136,291,12765
Isle of Man,12974,67,12020
Hong Kong,12514,213,12180
New Caledonia,12477,280,12021
CAR,11961,101,6859
Yemen,10092,1974,6960
Gambia,10051,342,9647
Cayman Islands,8097,9,4660
Eritrea,7731,67,7521
Gibraltar,7730,100,7273
Niger,7185,271,6879
San Marino,7007,95,6159
Guinea-Bissau,6455,149,6287
Sierra Leone,6452,121,N/A
Dominica,6286,42,5874
Grenada,5919,200,5675
Liberia,5844,287,5535
Bermuda,5815,106,5647
St. Vincent Grenadines,5758,77,5111
Chad,5701,181,4874
Liechtenstein,5551,68,5152
Sint Maarten,4664,75,4543
Faeroe Islands,4639,13,4262
Comoros,4606,151,4400
Monaco,4339,36,4020
Antigua and Barbuda,4186,117,4036
Saint Martin,4008,56,1399
Sao Tome and Principe,3735,57,3676
Caribbean Netherlands,3179,22,3036
Turks and Caicos,3158,25,3074
British Virgin Islands,2886,39,N/A
Saint Kitts and Nevis,2801,28,2765
Bhutan,2656,3,2632
Greenland,1969,NA,1736
St. Barth,1621,6,N/A
Anguilla,1592,4,1521
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,96,NA,74
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,44,1,43
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,5
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,100201,4636,93917
Total:,61469564,1222348,49108541
Total:,83518917,1238290,80755306
Total:,39286490,1188250,37322002
Total:,80076998,1481342,69958527
Total:,9216258,226121,8339047
Total:,408098,4401,361877
Total:,721,15,706
Total:,273977046,5360767,245846006
