region,cases,deaths,recovered
Saudi Arabia,777795,9173,759567
Sri Lanka,663950,16519,646981
Paraguay,652044,18932,624673
Kuwait,635868,2555,631185
Myanmar,613443,19434,592424
Bahrain,595787,1489,586597
Dominican Republic,590764,4380,583196
Palestine,582669,5356,577132
Estonia,577655,2574,520451
Venezuela,524152,5723,517339
Moldova,519228,11551,504142
Egypt,515645,24613,442182
Libya,502040,6430,490973
Cyprus,491777,1067,124370
Ethiopia,478963,7516,456719
Honduras,425655,10902,132430
Armenia,423006,8629,412661
Réunion,418585,796,415360
Oman,389758,4260,384669
Bosnia and Herzegovina,378083,15793,N/A
Qatar,372261,677,369100
Kenya,326932,5651,319519
Zambia,323058,3989,318016
North Macedonia,312538,9316,302807
Botswana,310431,2701,304887
Albania,276731,3497,272893
Algeria,265927,6875,178437
Nigeria,256352,3144,250131
Zimbabwe,254098,5521,246407
Luxembourg,251873,1084,245443
Uzbekistan,239236,1637,237406
Montenegro,237901,2722,234742
Mozambique,226463,2206,223660
Laos,210147,757,N/A
Kyrgyzstan,200993,2991,196406
Iceland,190014,153,N/A
Martinique,182791,943,104
Afghanistan,180864,7709,163215
Maldives,179837,299,163687
Namibia,168320,4048,162333
Uganda,166237,3601,100390
Trinidad and Tobago,164723,3963,151870
El Salvador,164134,4135,158594
Guadeloupe,162190,949,2250
Ghana,161841,1445,160000
Brunei,153093,225,150233
Jamaica,140203,3082,88616
Cambodia,136262,3056,133206
Rwanda,130319,1459,45522
Cameroon,119947,1930,117791
Angola,99761,1900,97149
Malta,96148,726,93339
DRC,89932,1345,50930
Senegal,86150,1967,84169
Malawi,86107,2642,82932
French Guiana,84507,399,11254
Ivory Coast,82467,799,81562
Barbados,82255,467,80559
Suriname,80673,1352,49526
Channel Islands,77006,176,76220
French Polynesia,73062,649,N/A
Eswatini,72891,1410,71333
Guyana,65859,1239,63602
Fiji,65159,864,63225
Madagascar,64478,1396,59370
New Caledonia,62487,313,61746
Sudan,62444,4950,N/A
Belize,60863,678,58393
Bhutan,59636,21,59607
Mauritania,59247,982,58144
Cabo Verde,57040,402,56112
Syria,55904,3150,52724
Gabon,47711,304,47322
Papua New Guinea,44644,658,43960
Seychelles,44363,167,43905
Curaçao,44127,277,43567
Andorra,43224,153,42810
Burundi,42248,38,N/A
Aruba,39057,216,37058
Mauritius,38060,996,36416
Mayotte,37523,187,2964
Togo,37196,273,36855
Guinea,36597,442,36113
Tanzania,35354,840,N/A
Bahamas,35286,812,33361
Faeroe Islands,34658,28,N/A
Isle of Man,33251,107,26794
Lesotho,32910,697,24155
Mali,31125,735,30276
Haiti,31004,837,29750
Benin,26952,163,25506
Somalia,26565,1350,13182
Saint Lucia,26538,371,25666
Cayman Islands,25318,28,8553
Congo,24128,385,20178
Timor-Leste,22928,133,22774
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,18806,102,16579
Nicaragua,18491,225,4225
Grenada,18035,231,17523
South Sudan,17644,138,13644
Liechtenstein,17605,85,17429
Tajikistan,17388,124,17264
San Marino,17124,115,16910
Equatorial Guinea,15937,183,15711
Djibouti,15686,189,15427
Bermuda,15428,138,14901
CAR,14649,113,6859
Dominica,14638,67,14284
Samoa,14187,28,1605
Monaco,12486,57,12275
Gambia,12002,365,11591
Greenland,11971,21,2761
Tonga,11909,12,11517
Yemen,11822,2149,9107
Saint Martin,10668,63,1399
Vanuatu,10497,14,9966
Sint Maarten,10434,86,10292
Caribbean Netherlands,10173,35,10109
Eritrea,9769,103,9661
Niger,9031,310,8628
Antigua and Barbuda,8479,140,8189
Guinea-Bissau,8305,171,8076
Comoros,8100,160,7933
Sierra Leone,7684,125,N/A
Liberia,7459,294,5747
Chad,7418,193,4874
St. Vincent Grenadines,6968,108,6641
British Virgin Islands,6902,63,N/A
Turks and Caicos,6160,36,6086
Sao Tome and Principe,6003,73,5918
Saint Kitts and Nevis,5824,43,5702
Cook Islands,5717,1,5705
Palau,5145,6,4461
St. Barth,4630,6,N/A
Anguilla,3342,9,3311
Kiribati,3204,13,2608
Saint Pierre Miquelon,2765,1,2449
Falkland Islands,1733,NA,N/A
Montserrat,1010,8,962
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,83
Micronesia,35,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,17
Nauru,13,NA,8
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,224793,5226,218704
Total:,103128074,1479466,96931110
Total:,158799871,1434995,152733879
Total:,58404800,1300922,55432263
Total:,198761290,1847603,190255837
Total:,9171158,13022,8838051
Total:,12204693,255309,11406890
Total:,721,15,706
Total:,540470607,6331332,515598736
