region,cases,deaths,recovered
Cayman Islands,646,2,639
Saint Kitts and Nevis,620,3,558
Wallis and Futuna,445,7,438
Brunei,406,3,305
Dominica,388,NA,209
Greenland,182,NA,111
Grenada,178,1,166
New Caledonia,134,NA,58
Anguilla,113,NA,111
Falkland Islands,66,NA,63
Macao,63,NA,57
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,22,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,93969,4636,87631
Total:,43922079,951168,35887434
Total:,64418009,937723,60008422
Total:,36001518,1103550,33594954
Total:,52552721,1143290,47535067
Total:,7112773,178628,6208289
Total:,119784,1652,84321
Total:,721,15,706
Total:,204127605,4316026,183319193
