region,cases,deaths,recovered
Andorra,10739,110,10285
Lesotho,10467,291,3418
Guadeloupe,9746,159,2242
Suriname,8880,170,8359
Congo,8625,127,7019
Bahamas,8477,179,7231
Guyana,8452,190,7808
Mali,8324,348,6305
Aruba,7735,71,7384
Trinidad and Tobago,7686,139,7423
South Sudan,7098,87,4014
Martinique,6687,45,98
Togo,6466,81,5388
Nicaragua,6445,173,4225
Somalia,6246,208,3778
Djibouti,6052,63,5881
Iceland,6049,29,6004
Equatorial Guinea,5852,91,5559
Benin,5434,70,4248
CAR,5001,63,4920
Niger,4740,172,4250
Curaçao,4696,22,4611
Gambia,4612,146,4089
Gibraltar,4234,91,4113
Channel Islands,4030,85,3879
Chad,3882,136,3368
Sierra Leone,3862,79,2609
San Marino,3538,73,3167
Comoros,3522,144,3175
Guinea-Bissau,3171,48,2578
Saint Lucia,3142,32,2745
Barbados,2852,31,2063
Eritrea,2773,7,2159
Mongolia,2755,2,2070
Liechtenstein,2553,54,2484
Seychelles,2514,11,2016
Vietnam,2412,35,1790
New Zealand,2365,26,2277
Yemen,2187,620,1432
Turks and Caicos,2051,14,1796
Sint Maarten,2047,27,1973
Burundi,2041,3,773
Liberia,1998,85,1879
Monaco,1904,23,1669
Sao Tome and Principe,1655,26,1271
Saint Martin,1544,12,1399
St. Vincent Grenadines,1511,6,845
Papua New Guinea,1139,11,846
Taiwan,946,9,899
Bhutan,867,1,862
Diamond Princess,712,13,699
Bermuda,703,12,681
Faeroe Islands,658,1,655
Antigua and Barbuda,636,14,233
Cambodia,633,NA,476
Mauritius,610,10,571
St. Barth,573,1,462
Tanzania,509,21,183
Isle of Man,462,25,409
Cayman Islands,431,2,403
Caribbean Netherlands,429,4,402
Brunei,185,3,178
Grenada,148,1,147
Dominica,141,NA,126
British Virgin Islands,114,1,95
Timor-Leste,109,NA,88
Fiji,57,2,54
New Caledonia,55,NA,55
Falkland Islands,54,NA,46
Macao,48,NA,47
Laos,45,NA,42
Saint Kitts and Nevis,41,NA,39
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,6
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89864,4636,84858
Total:,33141367,744782,22703236
Total:,24678785,393803,23227031
Total:,17569076,457444,15941912
Total:,33461837,799728,23000891
Total:,3874922,102339,3424514
Total:,50953,1086,34258
Total:,721,15,706
Total:,112777661,2499197,88332548
