region,cases,deaths,recovered
Sao Tome and Principe,6003,73,5918
Saint Kitts and Nevis,5824,43,5702
Cook Islands,5711,1,5683
Palau,5126,6,4392
St. Barth,4630,6,N/A
Anguilla,3342,9,3311
Kiribati,3183,13,2607
Saint Pierre Miquelon,2765,1,2449
Falkland Islands,1733,NA,N/A
Montserrat,1003,8,942
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,83
Micronesia,35,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,17
Nauru,13,NA,8
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,224535,5226,218403
Total:,102741230,1478170,96640240
Total:,157838678,1434118,150959332
Total:,58211897,1300348,55383537
Total:,198286094,1846459,188493711
Total:,9080556,12865,8706346
Total:,12187940,255225,11394069
Total:,721,15,706
Total:,538347116,6327200,511577941
