region,cases,deaths,recovered
Niger,1256,69,1144
Vietnam,1226,35,1087
Curaçao,1131,2,837
San Marino,1114,42,789
Channel Islands,972,48,766
Sao Tome and Principe,962,16,914
Sint Maarten,908,23,804
Liechtenstein,846,4,590
Gibraltar,814,NA,702
Diamond Princess,712,13,659
Turks and Caicos,711,6,695
Burundi,615,1,549
Saint Martin,604,12,522
Papua New Guinea,599,7,586
Taiwan,584,7,528
Comoros,569,7,541
Monaco,512,2,378
Tanzania,509,21,183
Faeroe Islands,497,NA,493
Eritrea,491,NA,438
Mauritius,453,10,416
Mongolia,382,NA,317
Bhutan,364,NA,343
Isle of Man,359,25,329
Cambodia,300,NA,288
Cayman Islands,253,1,236
Barbados,243,7,231
Bermuda,214,9,182
Seychelles,158,NA,155
Caribbean Netherlands,154,3,145
Brunei,148,3,145
Saint Lucia,148,2,32
Antigua and Barbuda,131,3,122
St. Barth,90,NA,77
St. Vincent Grenadines,76,NA,72
British Virgin Islands,71,1,70
Dominica,63,NA,35
Macao,46,NA,46
Fiji,35,2,32
Grenada,32,NA,27
Timor-Leste,30,NA,29
New Caledonia,29,NA,28
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,17
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,NA
Vanuatu,1,NA,NA
Wallis and Futuna,1,NA,1
China,86284,4634,81228
Total:,12530777,368011,8075120
Total:,14614234,258512,13052411
Total:,10076226,304163,8987575
Total:,12656352,302244,4645853
Total:,1916173,46025,1613406
Total:,41327,993,32864
Total:,721,15,659
Total:,51835810,1279963,36407888
